"Player","Team","GP","MP","GS","Goals","Shots","Shots.per.90","Shot.Accuracy","Shot.GK.Stop","Shot.Def.Stop","Shot.Miss","xG","Shot.Pressed","Pct.Shots.Pressed","A6.Shots","A18.Shots","A3L.Shots","A3C.Shots","A3R.Shots","Far.Shots","Assists","Key.Passes","Key.Assists","Second.Assists","Assists.per.90","Key.Passes.per.90","Big.Chances","Big.Chances.per.90","BC.Scored","BC.Conversion.Pct","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Pass.Comp","Pass.Att","Pass.Att.per.90","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Att.per.90","opPass.Comp.Pct","opPPass.Comp","opPPass.Att","opPPass.Att.per.90","opPPass.Comp.Pct","Pct.opPass.Pressed","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","fwPass.Comp","fwPass.Att","fwPass.Att.per.90","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Att.per.90","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Att.per.90","bPass.Comp.Pct","rFreq.A3.Passes","rFreq.M3.Passes","rFreq.D3.Passes","A3Pass.Comp","A3Pass.Att","A3Pass.Att.per.90","A3Pass.Comp.Pct","M3Pass.Comp","M3Pass.Att","M3Pass.Att.per.90","M3Pass.Comp.Pct","D3Pass.Comp","D3Pass.Att","D3Pass.Att.per.90","D3Pass.Comp.Pct","rFreq.A3.opPasses","rFreq.M3.opPasses","rFreq.D3.opPasses","A3opPass.Comp","A3opPass.Att","A3opPass.Att.per.90","A3opPass.Comp.Pct","M3opPass.Comp","M3opPass.Att","M3opPass.Att.per.90","M3opPass.Comp.Pct","D3opPass.Comp","D3opPass.Att","D3opPass.Att.per.90","D3opPass.Comp.Pct","Pass.Comp.D3toD3","Pass.Comp.D3toM3","Pass.Comp.D3toA3","Pass.Comp.M3toD3","Pass.Comp.M3toM3","Pass.Comp.M3toA3","Pass.Comp.A3toD3","Pass.Comp.A3toM3","Pass.Comp.A3toA3","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","fwopPass.Comp","fwopPass.Att","fwopPass.Att.per.90","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Att.per.90","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Att.per.90","bopPass.Comp.Pct","Pct.Passes.Pressed","PPass.Comp","PPass.Att","PPass.Att.per.90","PPass.Comp.Pct","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","fwPPass.Comp","fwPPass.Att","fwPPass.Att.per.90","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Att.per.90","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Att.per.90","bPPass.Comp.Pct","Cross.Comp","Cross.Att","Cross.Att.per.90","Cross.Att.per.opPass","Cross.Comp.Pct","Corner.Crosses","Deep.Crosses","Launch.Comp","Launch.Att","Launch.Att.per.90","Launch.Att.per.Pass","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Att.per.90","Through.Att.per.Pass","Through.Att.per.opPass","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Att.per.90","Throw.In.Att.per.Pass","Throw.In.Comp.Pct","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","Take.Ons","Take.Ons.per.90","TO.Won","TO.Lost","TO.Win.Pct","Dispossessed","Lost.Touches","All.Possessions.Disrupted","Poss.Disrupted.per.90","Aerial.Duels","Aerial.Duels.per.90","AD.Won","AD.Lost","AD.Win.Pct","Tackles","Dispossesses","All.Opp.Poss.Disrupted","Opp.Poss.Disrupted.per.90","Dribbled","Dribbled.per.90","Press.Opp","Challenge.Opp","Recoveries","Recoveries.per.90","Def.Recoveries","Poss.Recoveries","Interceptions","Int.per.90","Int.per.OP.Pass","Blocks","Blocks.per.90","Clearances","Clearances.per.90","Ball.Shields","Offsides","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","E.to.Goals","OG","E.to.Big.Chances","BC.Stopped","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.SOG.Faced","BC.Saves","BC.Goals.Allowed","GperBCSOG","High.Balls.Faced","HB.Won","HB.Lost","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","HB.Fouls.Won","Crosses.Faced","Crosses.Won","Crosses.Lost","Corner.Kicks.Faced","CKs.Won","CKs.Lost","Free.Kicks.Faced","FKs.Won","FKs.Lost","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct"
"Nairn","WAS",1,82,1,0,1,1.09756097560976,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1.09756097560976,1.09756097560976,0,0,0,NA,0,0,0,0,0,34,52,57.0731707317073,0.653846153846154,31,43,47.1951219512195,0.720930232558139,18,24,26.3414634146341,0.75,0.558139534883721,0.346153846153846,0.423076923076923,0.230769230769231,10,18,19.7560975609756,0.555555555555556,13,22,24.1463414634146,0.590909090909091,11,12,13.1707317073171,0.916666666666667,0.307692307692308,0.673076923076923,0.0192307692307692,8,16,17.5609756097561,0.5,26,35,38.4146341463415,0.742857142857143,0,1,1.09756097560976,0,0.209302325581395,0.767441860465116,0.0232558139534884,7,9,9.87804878048781,0.777777777777778,24,33,36.219512195122,0.727272727272727,0,1,1.09756097560976,0,0,0,0,0,23,0,0,0,0,0.372093023255814,0.348837209302326,0.27906976744186,8,16,17.5609756097561,0.5,12,15,16.4634146341463,0.8,11,12,13.1707317073171,0.916666666666667,0.461538461538462,18,24,26.3414634146341,0.75,0.333333333333333,0.375,0.291666666666667,5,8,8.78048780487805,0.625,7,9,9.87804878048781,0.777777777777778,6,7,7.68292682926829,0.857142857142857,1,2,2.19512195121951,0.0465116279069767,0.5,1,1,1,4,4.39024390243902,0.0769230769230769,0.25,0,1,1.09756097560976,0.0192307692307692,0.0232558139534884,0,0,0,0,0,NA,1,6,0.166666666666667,1,1,2,3,0.666666666666667,0,0,0,0,3,0,0,0,0,NA,1,0,1,1.09756097560976,2,2.19512195121951,1,1,0.5,3,0,3,3.29268292682927,0,0,13,0,12,13.1707317073171,4,8,0,0,0,1,1.09756097560976,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Naughton","CRS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,26,34,31.875,0.764705882352941,25,33,30.9375,0.757575757575758,6,7,6.5625,0.857142857142857,0.212121212121212,0.5,0.382352941176471,0.117647058823529,9,17,15.9375,0.529411764705882,13,13,12.1875,1,4,4,3.75,1,0,0.558823529411765,0.441176470588235,0,0,0,NA,14,19,17.8125,0.736842105263158,12,15,14.0625,0.8,0,0.575757575757576,0.424242424242424,0,0,0,NA,14,19,17.8125,0.736842105263158,11,14,13.125,0.785714285714286,0,0,0,1,12,0,0,0,0,0.515151515151515,0.363636363636364,0.121212121212121,9,17,15.9375,0.529411764705882,12,12,11.25,1,4,4,3.75,1,0.205882352941176,6,7,6.5625,0.857142857142857,0.285714285714286,0.428571428571429,0.285714285714286,1,2,1.875,0.5,3,3,2.8125,1,2,2,1.875,1,0,0,0,0,NA,0,0,1,6,5.625,0.176470588235294,0.166666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,1,1,0,0,0,0,1,1,0.9375,1,0,1,0,0,0,0,11,10.3125,9,2,0.818181818181818,3,0,3,2.8125,1,0.9375,1,1,4,3.75,4,0,1,0.9375,0,4,3.75,8,7.5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Niemiec","WNYF",1,105,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9,14,12,0.642857142857143,9,14,12,0.642857142857143,2,2,1.71428571428571,1,0.142857142857143,0.642857142857143,0.0714285714285714,0.285714285714286,4,9,7.71428571428571,0.444444444444444,1,1,0.857142857142857,1,4,4,3.42857142857143,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.642857142857143,0.0714285714285714,0.285714285714286,4,9,7.71428571428571,0.444444444444444,1,1,0.857142857142857,1,4,4,3.42857142857143,1,0.142857142857143,2,2,1.71428571428571,1,0.5,0,0.5,1,1,0.857142857142857,1,0,0,0,NA,1,1,0.857142857142857,1,0,0,0,0,NA,0,0,1,4,3.42857142857143,0.285714285714286,0.25,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,2,1.71428571428571,1,1,0.5,0,0,0,0,1,0.857142857142857,12,0,3,2.57142857142857,3,0,3,2.57142857142857,0,5,4.28571428571429,15,12.8571428571429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"O'Sullivan","HOU",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,32,38,35.2577319587629,0.842105263157895,31,37,34.3298969072165,0.837837837837838,22,26,24.1237113402062,0.846153846153846,0.702702702702703,0.289473684210526,0.368421052631579,0.342105263157895,7,11,10.2061855670103,0.636363636363636,13,14,12.9896907216495,0.928571428571429,12,13,12.0618556701031,0.923076923076923,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.297297297297297,0.378378378378378,0.324324324324324,7,11,10.2061855670103,0.636363636363636,13,14,12.9896907216495,0.928571428571429,11,12,11.1340206185567,0.916666666666667,0.684210526315789,22,26,24.1237113402062,0.846153846153846,0.153846153846154,0.423076923076923,0.423076923076923,2,4,3.71134020618557,0.5,10,11,10.2061855670103,0.909090909090909,10,11,10.2061855670103,0.909090909090909,0,0,0,0,NA,0,0,0,0,0,0,NA,1,5,4.63917525773196,0.131578947368421,0.135135135135135,0.2,1,1,0.927835051546392,0.0263157894736842,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,6.49484536082474,4,3,0.571428571428571,2,3,8,7.42268041237113,2,1.85567010309278,0,2,0,2,0,2,1.85567010309278,1,0.927835051546392,50,8,7,6.49484536082474,6,1,1,0.927835051546392,0,4,3.71134020618557,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ochs","HOU",1,80,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16,22,24.75,0.727272727272727,11,15,16.875,0.733333333333333,8,11,12.375,0.727272727272727,0.733333333333333,0.5,0.409090909090909,0.0909090909090909,9,11,12.375,0.818181818181818,5,9,10.125,0.555555555555556,2,2,2.25,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.333333333333333,0.133333333333333,6,8,9,0.75,3,5,5.625,0.6,2,2,2.25,1,0.5,8,11,12.375,0.727272727272727,0.454545454545455,0.363636363636364,0.181818181818182,4,5,5.625,0.8,2,4,4.5,0.5,2,2,2.25,1,0,1,1.125,0.0666666666666667,0,1,0,1,3,3.375,0.136363636363636,0.333333333333333,0,0,0,0,0,NA,5,5,5.625,0.227272727272727,1,0,2,0,0,0,0,0,NA,0,0,0,0,0,5,5.625,4,1,0.8,1,0,2,2.25,2,2.25,1,1,0.5,0,0,0,0,0,0,16,7,4,4.5,4,0,1,1.125,0,5,5.625,6,6.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ohai","HOU",1,97,1,0,1,0.927835051546392,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.927835051546392,0,0,0,1,0,1,0,17,22,20.4123711340206,0.772727272727273,15,19,17.6288659793814,0.789473684210526,14,16,14.8453608247423,0.875,0.842105263157895,0.5,0.227272727272727,0.272727272727273,7,11,10.2061855670103,0.636363636363636,4,5,4.63917525773196,0.8,6,6,5.56701030927835,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.473684210526316,0.263157894736842,0.263157894736842,6,9,8.35051546391753,0.666666666666667,4,5,4.63917525773196,0.8,5,5,4.63917525773196,1,0.727272727272727,14,16,14.8453608247423,0.875,0.375,0.3125,0.3125,5,6,5.56701030927835,0.833333333333333,4,5,4.63917525773196,0.8,5,5,4.63917525773196,1,0,1,0.927835051546392,0.0526315789473684,0,1,0,0,0,0,0,NA,2,2,1.85567010309278,0.0909090909090909,0.105263157894737,1,0,0,0,0,NA,0,0,NA,0,0,2,3,0.666666666666667,0,0,0,0,3,5,4.63917525773196,2,3,0.4,0,3,6,5.56701030927835,2,1.85567010309278,0,2,0,5,1,6,5.56701030927835,1,0.927835051546392,33,9,4,3.71134020618557,2,2,0,0,0,5,4.63917525773196,1,0.927835051546392,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Ordega","WAS",1,75,1,0,1,1.2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1.2,2.4,0,0,0,NA,0,0,0,0,0,12,18,21.6,0.666666666666667,12,18,21.6,0.666666666666667,8,9,10.8,0.888888888888889,0.5,0.388888888888889,0.277777777777778,0.333333333333333,5,7,8.4,0.714285714285714,1,5,6,0.2,6,6,7.2,1,0.555555555555556,0.333333333333333,0.111111111111111,7,10,12,0.7,4,6,7.2,0.666666666666667,1,2,2.4,0.5,0.555555555555556,0.333333333333333,0.111111111111111,7,10,12,0.7,4,6,7.2,0.666666666666667,1,2,2.4,0.5,0,0,0,0,3,0,0,0,2,0.388888888888889,0.277777777777778,0.333333333333333,5,7,8.4,0.714285714285714,1,5,6,0.2,6,6,7.2,1,0.5,8,9,10.8,0.888888888888889,0.333333333333333,0.222222222222222,0.444444444444444,3,3,3.6,1,1,2,2.4,0.5,4,4,4.8,1,1,4,4.8,0.222222222222222,0.25,4,0,0,0,0,0,NA,2,3,3.6,0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,7,8.4,4,3,0.571428571428571,5,0,8,9.6,16,19.2,3,13,0.1875,2,1,3,3.6,1,1.2,11,5,5,6,2,3,1,1.2,0,1,1.2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Oyster","WAS",1,96,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,22,27,25.3125,0.814814814814815,21,25,23.4375,0.84,9,9,8.4375,1,0.36,0.703703703703704,0.185185185185185,0.111111111111111,14,19,17.8125,0.736842105263158,5,5,4.6875,1,3,3,2.8125,1,0,0.592592592592593,0.407407407407407,0,0,0,NA,12,16,15,0.75,10,11,10.3125,0.909090909090909,0,0.56,0.44,0,0,0,NA,11,14,13.125,0.785714285714286,10,11,10.3125,0.909090909090909,0,0,0,0,11,0,0,0,0,0.68,0.2,0.12,13,17,15.9375,0.764705882352941,5,5,4.6875,1,3,3,2.8125,1,0.333333333333333,9,9,8.4375,1,0.666666666666667,0,0.333333333333333,6,6,5.625,1,0,0,0,NA,3,3,2.8125,1,0,0,0,0,NA,0,0,0,2,1.875,0.0740740740740741,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,NA,0,0,0,0,6,5.625,5,1,0.833333333333333,1,1,2,1.875,0,0,7,1,9,8.4375,6,3,3,2.8125,0,3,2.8125,2,1.875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pathman","BOS",1,90,1,1,2,2,0.5,0,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0.5,0,0,0,0,1,19,21,21,0.904761904761905,15,17,17,0.882352941176471,11,11,11,1,0.647058823529412,0.523809523809524,0.0952380952380952,0.380952380952381,9,11,11,0.818181818181818,2,2,2,1,8,8,8,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.470588235294118,0.117647058823529,0.411764705882353,6,8,8,0.75,2,2,2,1,7,7,7,1,0.523809523809524,11,11,11,1,0.363636363636364,0.181818181818182,0.454545454545455,4,4,4,1,2,2,2,1,5,5,5,1,0,1,1,0.0588235294117647,0,1,0,1,2,2,0.0952380952380952,0.5,0,0,0,0,0,NA,4,4,4,0.19047619047619,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,1,1,2,2,1,1,1,0,1,0,3,3,3,2,2,17,2,3,3,2,1,1,1,0,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pratt","PTFC",1,57,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10,15,23.6842105263158,0.666666666666667,10,15,23.6842105263158,0.666666666666667,9,12,18.9473684210526,0.75,0.8,0.533333333333333,0.2,0.266666666666667,3,8,12.6315789473684,0.375,3,3,4.73684210526316,1,4,4,6.31578947368421,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.533333333333333,0.2,0.266666666666667,3,8,12.6315789473684,0.375,3,3,4.73684210526316,1,4,4,6.31578947368421,1,0.8,9,12,18.9473684210526,0.75,0.416666666666667,0.25,0.333333333333333,2,5,7.89473684210526,0.4,3,3,4.73684210526316,1,4,4,6.31578947368421,1,1,1,1.57894736842105,0.0666666666666667,1,1,0,0,1,1.57894736842105,0.0666666666666667,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,5,7.89473684210526,5,0,1,2,3,5,7.89473684210526,3,4.73684210526316,2,1,0.666666666666667,1,0,1,1.57894736842105,4,6.31578947368421,34,3,7,11.0526315789474,4,3,2,3.15789473684211,0,3,4.73684210526316,1,1.57894736842105,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Pressley","ORL",1,90,1,0,2,2,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,41,53,53,0.773584905660377,39,51,51,0.764705882352941,13,14,14,0.928571428571429,0.274509803921569,0.60377358490566,0.358490566037736,0.0377358490566038,20,32,32,0.625,19,19,19,1,2,2,2,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.607843137254902,0.352941176470588,0.0392156862745098,19,31,31,0.612903225806452,18,18,18,1,2,2,2,1,0.264150943396226,13,14,14,0.928571428571429,0.571428571428571,0.357142857142857,0.0714285714285714,7,8,8,0.875,5,5,5,1,1,1,1,1,0,0,0,0,NA,0,0,2,9,9,0.169811320754717,0.222222222222222,0,1,1,0.0188679245283019,0.0196078431372549,0,0,0,0,0,NA,0,0,NA,0,0,2,2,1,0,0,1,0,3,1,1,0,1,0,1,0,2,2,3,3,3,0,1,3,0,3,3,1,1,11,3,9,9,7,2,1,1,0,6,6,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Privett","HOU",1,97,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,30,35,32.4742268041237,0.857142857142857,30,35,32.4742268041237,0.857142857142857,23,26,24.1237113402062,0.884615384615385,0.742857142857143,0.4,0.342857142857143,0.257142857142857,10,14,12.9896907216495,0.714285714285714,11,12,11.1340206185567,0.916666666666667,9,9,8.35051546391753,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.4,0.342857142857143,0.257142857142857,10,14,12.9896907216495,0.714285714285714,11,12,11.1340206185567,0.916666666666667,9,9,8.35051546391753,1,0.742857142857143,23,26,24.1237113402062,0.884615384615385,0.423076923076923,0.346153846153846,0.230769230769231,9,11,10.2061855670103,0.818181818181818,8,9,8.35051546391753,0.888888888888889,6,6,5.56701030927835,1,0,0,0,0,NA,0,0,0,2,1.85567010309278,0.0571428571428571,0,0,2,1.85567010309278,0.0571428571428571,0.0571428571428571,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,1.85567010309278,1,1,0.5,1,0,2,1.85567010309278,11,10.2061855670103,4,7,0.363636363636364,3,0,3,2.78350515463918,1,0.927835051546392,34,3,13,12.0618556701031,6,7,5,4.63917525773196,0,1,0.927835051546392,3,2.78350515463918,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Rampone","SBFC",1,97,1,0,1,0.927835051546392,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,36,38,35.2577319587629,0.947368421052632,33,35,32.4742268041237,0.942857142857143,14,16,14.8453608247423,0.875,0.457142857142857,0.578947368421053,0.368421052631579,0.0526315789473684,21,22,20.4123711340206,0.954545454545455,13,14,12.9896907216495,0.928571428571429,2,2,1.85567010309278,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.571428571428571,0.371428571428571,0.0571428571428571,19,20,18.5567010309278,0.95,12,13,12.0618556701031,0.923076923076923,2,2,1.85567010309278,1,0.421052631578947,14,16,14.8453608247423,0.875,0.625,0.3125,0.0625,9,10,9.27835051546392,0.9,4,5,4.63917525773196,0.8,1,1,0.927835051546392,1,0,1,0.927835051546392,0.0285714285714286,0,1,0,2,3,2.78350515463918,0.0789473684210526,0.666666666666667,0,0,0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,3,3,1,0,0,0,0,3,0,0,0,0,NA,3,0,3,2.78350515463918,2,1.85567010309278,1,1,0.5,2,0,2,1.85567010309278,2,1.85567010309278,11,3,12,11.1340206185567,8,4,4,3.71134020618557,0,2,1.85567010309278,7,6.49484536082474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"Raso","PTFC",1,95,1,0,2,1.89473684210526,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15,23,21.7894736842105,0.652173913043478,15,22,20.8421052631579,0.681818181818182,14,17,16.1052631578947,0.823529411764706,0.772727272727273,0.347826086956522,0.434782608695652,0.217391304347826,4,8,7.57894736842105,0.5,6,10,9.47368421052632,0.6,5,5,4.73684210526316,1,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0.318181818181818,0.454545454545455,0.227272727272727,4,7,6.63157894736842,0.571428571428571,6,10,9.47368421052632,0.6,5,5,4.73684210526316,1,0.739130434782609,14,17,16.1052631578947,0.823529411764706,0.294117647058824,0.411764705882353,0.294117647058824,3,5,4.73684210526316,0.6,6,7,6.63157894736842,0.857142857142857,5,5,4.73684210526316,1,2,3,2.84210526315789,0.136363636363636,0.666666666666667,3,0,0,1,0.947368421052632,0.0434782608695652,0,0,0,0,0,0,NA,0,1,0.947368421052632,0.0434782608695652,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,3.78947368421053,2,2,0.5,2,4,8,7.57894736842105,1,0.947368421052632,0,1,0,1,2,3,2.84210526315789,0,0,19,3,11,10.4210526315789,5,6,6,5.68421052631579,0,4,3.78947368421053,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA
