"Player","Team","Number","GP","MP","GS","Goals","Shots.Stopped.by.GK","Shots.Stopped.by.Def","Shots.Missed","Shots.Blocked","All.Shots","Shot.Accuracy","Shots.Pressed","Shots.Not.Pressed","Pct.Shots.Pressed","BC.Scored","BC.SOG","BC.Shot.Miss","BC.Dispossess","BC.Created","BC.Lost","Big.Chances","BC.Conversion.Pct","Assists","Key.Passes","Key.Assists","Second.Assists","Open.Play.Assists","Open.Play.Key.Passes","Open.Play.Key.Assists","Open.Play.Second.Assists","Pass.Comp","Pass.Att","Pass.Comp.Pct","opPass.Comp","opPass.Att","opPass.Comp.Pct","PPass.Comp","PPass.Att","PPass.Comp.Pct","Pct.opPass.Pressed","Cross.Comp","Cross.Att","Cross.Comp.Pct","Launch.Comp","Launch.Att","Launch.Comp.Pct","Through.Comp","Through.Att","Through.Comp.Pct","Throw.In.Comp","Throw.In.Att","Throw.In.Comp.Pct","opCross.Comp","opCross.Att","opCross.Comp.Pct","opLaunch.Comp","opLaunch.Att","opLaunch.Comp.Pct","opThrough.Comp","opThrough.Att","opThrough.Comp.Pct","fwPass.Comp","fwPass.Att","fwPass.Comp.Pct","sPass.Comp","sPass.Att","sPass.Comp.Pct","bPass.Comp","bPass.Att","bPass.Comp.Pct","fwopPass.Comp","fwopPass.Att","fwopPass.Comp.Pct","sopPass.Comp","sopPass.Att","sopPass.Comp.Pct","bopPass.Comp","bopPass.Att","bopPass.Comp.Pct","fwPPass.Comp","fwPPass.Att","fwPPass.Comp.Pct","sPPass.Comp","sPPass.Att","sPPass.Comp.Pct","bPPass.Comp","bPPass.Att","bPPass.Comp.Pct","rFreq.Pass.Fwd","rFreq.Pass.Side","rFreq.Pass.Back","rFreq.opPass.Fwd","rFreq.opPass.Side","rFreq.opPass.Back","rFreq.PPass.Fwd","rFreq.PPass.Side","rFreq.PPass.Back","Corner.Kicks.Completed","Corner.Kicks.Taken","CK.Comp.Pct","CK.Assist","CK.Key.Pass","FK.Pass.Comp","FK.Pass.Att","FK.Pass.Comp.Pct","FK.Assist","FK.Key.Pass","FK.Shot","FK.Scored","Free.Kicks.Taken","TO.Won","TO.Lost","Take.Ons","TO.Win.Pct","Dispossessed.by.Opp","Lost.Touches","All.Possessions.Disrupted","Recoveries","Def.Recoveries","Poss.Recoveries","Aerial.Duels","AD.Won","AD.Lost","AD.Win.Pct","Fouls.Won","Fouls.Conceded","Yellow.Cards","Red.Cards","Penalties.Won","Penalties.Conceded","Dispossessed.Opp","Pressured.Opp","Challenged.Opp","Interceptions","Blocks","Clearances","Ball.Shields","Tackles","Dribbled","All.Opp.Poss.Disrupted","Saves","Goals.Allowed","GK.SOG.Faced","GperSOG","BC.Saves","BC.Goals.Allowed","BC.SOG.Faced","GperBCSOG","HB.Won","HB.Lost","High.Balls.Faced","HB.Win.Pct","HB.Caught","HB.Punched","HB.Parried","HB.Collected","Crosses.GK.Won","Crosses.GK.Lost","Crosses.GK.Faced","CKs.GK.Won","CKs.GK.Lost","CKs.GK.Faced","FKs.GK.Won","FKs.GK.Lost","FKs.GK.Faced","HB.Fouls.Won","Smothers.Won","Smothers.Lost","GK.Overall.Pass.Comp","GK.Overall.Pass.Att","GK.Overall.Pass.Comp.Pct","GK.Throw.Comp","GK.Throw.Att","GK.Throw.Comp.Pct","GK.Drop.Kick.Comp","GK.Drop.Kick.Att","GK.Drop.Kick.Comp.Pct","GKFK.Comp","GKFK.Att","GKFK.Comp.Pct","Goals.per.90","Shots.Stopped.by.GK.per.90","Shots.Stopped.by.Def.per.90","Shots.Missed.per.90","Shots.Blocked.per.90","All.Shots.per.90","Shots.Pressed.per.90","Shots.Not.Pressed.per.90","BC.Scored.per.90","BC.SOG.per.90","BC.Shot.Miss.per.90","BC.Dispossess.per.90","BC.Created.per.90","BC.Lost.per.90","Big.Chances.per.90","Assists.per.90","Key.Passes.per.90","Key.Assists.per.90","Second.Assists.per.90","Open.Play.Assists.per.90","Open.Play.Key.Passes.per.90","Open.Play.Key.Assists.per.90","Open.Play.Second.Assists.per.90","Pass.Comp.per.90","Pass.Att.per.90","opPass.Comp.per.90","opPass.Att.per.90","PPass.Comp.per.90","PPass.Att.per.90","Cross.Comp.per.90","Cross.Att.per.90","Launch.Comp.per.90","Launch.Att.per.90","Through.Comp.per.90","Through.Att.per.90","Throw.In.Comp.per.90","Throw.In.Att.per.90","opCross.Comp.per.90","opCross.Att.per.90","opLaunch.Comp.per.90","opLaunch.Att.per.90","opThrough.Comp.per.90","opThrough.Att.per.90","fwPass.Comp.per.90","fwPass.Att.per.90","sPass.Comp.per.90","sPass.Att.per.90","bPass.Comp.per.90","bPass.Att.per.90","fwopPass.Comp.per.90","fwopPass.Att.per.90","sopPass.Comp.per.90","sopPass.Att.per.90","bopPass.Comp.per.90","bopPass.Att.per.90","fwPPass.Comp.per.90","fwPPass.Att.per.90","sPPass.Comp.per.90","sPPass.Att.per.90","bPPass.Comp.per.90","bPPass.Att.per.90","Corner.Kicks.Completed.per.90","Corner.Kicks.Taken.per.90","CK.Assist.per.90","CK.Key.Pass.per.90","FK.Pass.Comp.per.90","FK.Pass.Att.per.90","FK.Assist.per.90","FK.Key.Pass.per.90","FK.Shot.per.90","FK.Scored.per.90","Free.Kicks.Taken.per.90","TO.Won.per.90","TO.Lost.per.90","Take.Ons.per.90","Dispossessed.by.Opp.per.90","Lost.Touches.per.90","All.Possessions.Disrupted.per.90","Recoveries.per.90","Def.Recoveries.per.90","Poss.Recoveries.per.90","Aerial.Duels.per.90","AD.Won.per.90","AD.Lost.per.90","Fouls.Won.per.90","Fouls.Conceded.per.90","Yellow.Cards.per.90","Red.Cards.per.90","Penalties.Won.per.90","Penalties.Conceded.per.90","Dispossessed.Opp.per.90","Pressured.Opp.per.90","Challenged.Opp.per.90","Interceptions.per.90","Blocks.per.90","Clearances.per.90","Ball.Shields.per.90","Tackles.per.90","Dribbled.per.90","All.Opp.Poss.Disrupted.per.90","Saves.per.90","Goals.Allowed.per.90","GK.SOG.Faced.per.90","BC.Saves.per.90","BC.Goals.Allowed.per.90","BC.SOG.Faced.per.90","HB.Won.per.90","HB.Lost.per.90","High.Balls.Faced.per.90","HB.Caught.per.90","HB.Punched.per.90","HB.Parried.per.90","HB.Collected.per.90","Crosses.GK.Won.per.90","Crosses.GK.Lost.per.90","Crosses.GK.Faced.per.90","CKs.GK.Won.per.90","CKs.GK.Lost.per.90","CKs.GK.Faced.per.90","FKs.GK.Won.per.90","FKs.GK.Lost.per.90","FKs.GK.Faced.per.90","HB.Fouls.Won.per.90","Smothers.Won.per.90","Smothers.Lost.per.90","GK.Overall.Pass.Comp.per.90","GK.Overall.Pass.Att.per.90","GK.Throw.Comp.per.90","GK.Throw.Att.per.90","GK.Drop.Kick.Comp.per.90","GK.Drop.Kick.Att.per.90","GKFK.Comp.per.90","GKFK.Att.per.90"
"Labbe","WAS",0,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,41,0.536585365853659,11,22,0.5,0,0,0,0,0,0,0,4,16,0.25,0,0,0,0,0,0,0,0,0,1,11,0.0909090909090909,0,0,0,20,39,0.512820512820513,2,2,1,0,0,0,9,20,0.45,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.951219512195122,0.0487804878048781,0,0.909090909090909,0.0909090909090909,0,0,0,0,0,0,0,0,0,4,5,0.8,0,0,0,0,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,1,4,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,22,41,0.536585365853659,3,3,1,2,2,1,6,14,0.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2903225806452,39.6774193548387,10.6451612903226,21.2903225806452,0,0,0,0,3.87096774193548,15.4838709677419,0,0,0,0,0,0,0.967741935483871,10.6451612903226,0,0,19.3548387096774,37.741935483871,1.93548387096774,1.93548387096774,0,0,8.70967741935484,19.3548387096774,1.93548387096774,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,3.87096774193548,4.83870967741935,0,0,0,0,4.83870967741935,0,0,0,0,0,0,3.87096774193548,3.87096774193548,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,0.967741935483871,0,0.967741935483871,0,0,0,2.90322580645161,0,2.90322580645161,3.87096774193548,0,0,0,1.93548387096774,0,1.93548387096774,0.967741935483871,0,0.967741935483871,0,0,0,0,0,0,21.2903225806452,39.6774193548387,2.90322580645161,2.90322580645161,1.93548387096774,1.93548387096774,5.80645161290323,13.5483870967742
"Lohman","WAS",0,1,93,1,1,1,0,0,1,3,1,1,2,0.333333333333333,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,27,0.777777777777778,21,27,0.777777777777778,5,6,0.833333333333333,0.222222222222222,0,0,0,0,1,0,1,2,0.5,0,0,0,0,0,0,0,1,0,1,2,0.5,7,13,0.538461538461538,5,5,1,9,9,1,7,13,0.538461538461538,5,5,1,9,9,1,2,3,0.666666666666667,1,1,1,2,2,1,0.481481481481481,0.185185185185185,0.333333333333333,0.481481481481481,0.185185185185185,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,7,4,12,3,9,0.25,1,0,0,0,0,0,0,17,1,2,6,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0.967741935483871,0,0,0.967741935483871,2.90322580645161,0.967741935483871,1.93548387096774,0.967741935483871,0,0,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,20.3225806451613,26.1290322580645,20.3225806451613,26.1290322580645,4.83870967741935,5.80645161290323,0,0,0,0.967741935483871,0.967741935483871,1.93548387096774,0,0,0,0,0,0.967741935483871,0.967741935483871,1.93548387096774,6.7741935483871,12.5806451612903,4.83870967741935,4.83870967741935,8.70967741935484,8.70967741935484,6.7741935483871,12.5806451612903,4.83870967741935,4.83870967741935,8.70967741935484,8.70967741935484,1.93548387096774,2.90322580645161,0.967741935483871,0.967741935483871,1.93548387096774,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,0.967741935483871,3.87096774193548,10.6451612903226,6.7741935483871,3.87096774193548,11.6129032258065,2.90322580645161,8.70967741935484,0.967741935483871,0,0,0,0,0,0,16.4516129032258,0.967741935483871,1.93548387096774,5.80645161290323,0.967741935483871,0,3.87096774193548,0,3.87096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matheson","WAS",0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,7,7,1,1,1,1,0.142857142857143,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,1,2,2,1,3,3,1,2,2,1,2,2,1,3,3,1,0,0,0,0,0,0,1,1,1,0.375,0.25,0.375,0.285714285714286,0.285714285714286,0.428571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,35,35,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,15,15,10,10,15,15,10,10,10,10,15,15,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,5,0,5,0,5,0,5,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McCaffrey","BOS",0,1,93,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,18,0.555555555555556,10,18,0.555555555555556,3,5,0.6,0.277777777777778,1,4,0.25,0,0,0,0,1,0,0,0,0,1,4,0.25,0,0,0,0,1,0,4,6,0.666666666666667,2,5,0.4,4,7,0.571428571428571,4,6,0.666666666666667,2,5,0.4,4,7,0.571428571428571,1,1,1,1,1,1,1,3,0.333333333333333,0.333333333333333,0.277777777777778,0.388888888888889,0.333333333333333,0.277777777777778,0.388888888888889,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0.75,4,2,7,5,4,1,6,1,5,0.166666666666667,0,1,0,0,0,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.967741935483871,0,0.967741935483871,0,0,0.967741935483871,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,9.67741935483871,17.4193548387097,9.67741935483871,17.4193548387097,2.90322580645161,4.83870967741935,0.967741935483871,3.87096774193548,0,0,0,0.967741935483871,0,0,0.967741935483871,3.87096774193548,0,0,0,0.967741935483871,3.87096774193548,5.80645161290323,1.93548387096774,4.83870967741935,3.87096774193548,6.7741935483871,3.87096774193548,5.80645161290323,1.93548387096774,4.83870967741935,3.87096774193548,6.7741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,2.90322580645161,0,0,0,0,0,0,0,0,0,0,0,2.90322580645161,0.967741935483871,3.87096774193548,3.87096774193548,1.93548387096774,6.7741935483871,4.83870967741935,3.87096774193548,0.967741935483871,5.80645161290323,0.967741935483871,4.83870967741935,0,0.967741935483871,0,0,0,0,0,5.80645161290323,0,0.967741935483871,0,0,0,0,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mewis","BOS",0,1,93,1,0,1,0,1,2,4,0.5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,33,0.787878787878788,26,33,0.787878787878788,9,9,1,0.272727272727273,2,2,1,1,1,1,0,1,0,0,0,0,2,2,1,1,1,1,0,1,0,8,15,0.533333333333333,8,8,1,10,10,1,8,15,0.533333333333333,8,8,1,10,10,1,4,4,1,3,3,1,2,2,1,0.454545454545455,0.242424242424242,0.303030303030303,0.454545454545455,0.242424242424242,0.303030303030303,0.444444444444444,0.333333333333333,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0.666666666666667,1,0,3,9,5,4,9,4,5,0.444444444444444,3,0,0,0,0,0,0,8,1,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.967741935483871,1.93548387096774,3.87096774193548,0,3.87096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1612903225806,31.9354838709677,25.1612903225806,31.9354838709677,8.70967741935484,8.70967741935484,1.93548387096774,1.93548387096774,0.967741935483871,0.967741935483871,0,0.967741935483871,0,0,1.93548387096774,1.93548387096774,0.967741935483871,0.967741935483871,0,0.967741935483871,7.74193548387097,14.5161290322581,7.74193548387097,7.74193548387097,9.67741935483871,9.67741935483871,7.74193548387097,14.5161290322581,7.74193548387097,7.74193548387097,9.67741935483871,9.67741935483871,3.87096774193548,3.87096774193548,2.90322580645161,2.90322580645161,1.93548387096774,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,3.87096774193548,1.93548387096774,5.80645161290323,0.967741935483871,0,2.90322580645161,8.70967741935484,4.83870967741935,3.87096774193548,8.70967741935484,3.87096774193548,4.83870967741935,2.90322580645161,0,0,0,0,0,0,7.74193548387097,0.967741935483871,1.93548387096774,2.90322580645161,0.967741935483871,0,0.967741935483871,0.967741935483871,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nairn","WAS",0,1,93,1,0,1,0,2,0,3,0.333333333333333,1,2,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,49,0.73469387755102,32,39,0.82051282051282,9,13,0.692307692307692,0.333333333333333,1,1,1,0,0,0,3,6,0.5,2,3,0.666666666666667,0,0,0,0,0,0,3,5,0.6,18,27,0.666666666666667,7,10,0.7,11,12,0.916666666666667,16,22,0.727272727272727,5,5,1,11,12,0.916666666666667,2,6,0.333333333333333,2,2,1,5,5,1,0.551020408163265,0.204081632653061,0.244897959183673,0.564102564102564,0.128205128205128,0.307692307692308,0.461538461538462,0.153846153846154,0.384615384615385,0,2,0,0,0,2,5,0.4,0,0,0,0,5,1,0,1,1,1,1,2,7,3,4,1,0,1,0,0,0,0,0,0,0,0,8,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967741935483871,0,1.93548387096774,0,2.90322580645161,0.967741935483871,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8387096774194,47.4193548387097,30.9677419354839,37.741935483871,8.70967741935484,12.5806451612903,0.967741935483871,0.967741935483871,0,0,2.90322580645161,5.80645161290323,1.93548387096774,2.90322580645161,0,0,0,0,2.90322580645161,4.83870967741935,17.4193548387097,26.1290322580645,6.7741935483871,9.67741935483871,10.6451612903226,11.6129032258065,15.4838709677419,21.2903225806452,4.83870967741935,4.83870967741935,10.6451612903226,11.6129032258065,1.93548387096774,5.80645161290323,1.93548387096774,1.93548387096774,4.83870967741935,4.83870967741935,0,1.93548387096774,0,0,1.93548387096774,4.83870967741935,0,0,0,0,4.83870967741935,0.967741935483871,0,0.967741935483871,0.967741935483871,0.967741935483871,1.93548387096774,6.7741935483871,2.90322580645161,3.87096774193548,0.967741935483871,0,0.967741935483871,0,0,0,0,0,0,0,7.74193548387097,0.967741935483871,2.90322580645161,0.967741935483871,0,0,0,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oyster","WAS",0,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,0.810810810810811,29,35,0.828571428571429,2,2,1,0.0571428571428571,0,0,0,1,4,0.25,0,0,0,0,0,0,0,0,0,1,3,0.333333333333333,0,0,0,14,21,0.666666666666667,10,10,1,6,6,1,14,20,0.7,10,10,1,5,5,1,2,2,1,0,0,0,0,0,0,0.567567567567568,0.27027027027027,0.162162162162162,0.571428571428571,0.285714285714286,0.142857142857143,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,2,0,0,0,0,0,1,1,5,5,0,6,6,0,1,1,0,1,0,0,0,0,1,1,8,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0322580645161,35.8064516129032,28.0645161290323,33.8709677419355,1.93548387096774,1.93548387096774,0,0,0.967741935483871,3.87096774193548,0,0,0,0,0,0,0.967741935483871,2.90322580645161,0,0,13.5483870967742,20.3225806451613,9.67741935483871,9.67741935483871,5.80645161290323,5.80645161290323,13.5483870967742,19.3548387096774,9.67741935483871,9.67741935483871,4.83870967741935,4.83870967741935,1.93548387096774,1.93548387096774,0,0,0,0,0,0,0,0,0.967741935483871,1.93548387096774,0,0,0,0,1.93548387096774,0,0,0,0,0.967741935483871,0.967741935483871,4.83870967741935,4.83870967741935,0,5.80645161290323,5.80645161290323,0,0.967741935483871,0,0.967741935483871,0,0,0,0,0.967741935483871,0.967741935483871,7.74193548387097,12.5806451612903,0.967741935483871,0,0,0.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pathman","BOS",0,1,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,46,0.630434782608696,11,26,0.423076923076923,4,8,0.5,0.307692307692308,0,4,0,0,3,0,0,1,0,17,18,0.944444444444444,0,4,0,0,3,0,0,1,0,17,31,0.548387096774194,5,8,0.625,7,7,1,5,18,0.277777777777778,1,3,0.333333333333333,5,5,1,2,5,0.4,0,1,0,2,2,1,0.673913043478261,0.173913043478261,0.152173913043478,0.692307692307692,0.115384615384615,0.192307692307692,0.625,0.125,0.25,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0.5,0,1,0,0,0,0,0,4,2,3,3,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2222222222222,51.1111111111111,12.2222222222222,28.8888888888889,4.44444444444444,8.88888888888889,0,4.44444444444444,0,3.33333333333333,0,1.11111111111111,18.8888888888889,20,0,4.44444444444444,0,3.33333333333333,0,1.11111111111111,18.8888888888889,34.4444444444444,5.55555555555556,8.88888888888889,7.77777777777778,7.77777777777778,5.55555555555556,20,1.11111111111111,3.33333333333333,5.55555555555556,5.55555555555556,2.22222222222222,5.55555555555556,0,1.11111111111111,2.22222222222222,2.22222222222222,1.11111111111111,2.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11111111111111,1.11111111111111,0,2.22222222222222,1.11111111111111,1.11111111111111,0,1.11111111111111,0,0,0,0,0,4.44444444444444,2.22222222222222,3.33333333333333,3.33333333333333,2.22222222222222,0,1.11111111111111,3.33333333333333,1.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratcliffe","BOS",0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,3,1,0,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8571428571429,21.4285714285714,12.8571428571429,21.4285714285714,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,0,0,0,4.28571428571429,0,8.57142857142857,0,0,12.8571428571429,12.8571428571429,0,8.57142857142857,0,0,12.8571428571429,12.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28571428571429,4.28571428571429,0,4.28571428571429,8.57142857142857,4.28571428571429,0,4.28571428571429,4.28571428571429,4.28571428571429,0,0,4.28571428571429,0,0,0,0,0,12.8571428571429,4.28571428571429,0,4.28571428571429,0,0,4.28571428571429,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salem","BOS",0,1,93,1,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,0.725490196078431,34,48,0.708333333333333,11,11,1,0.229166666666667,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,16,28,0.571428571428571,12,12,1,9,11,0.818181818181818,15,27,0.555555555555556,11,11,1,8,10,0.8,4,4,1,3,3,1,4,4,1,0.549019607843137,0.235294117647059,0.215686274509804,0.5625,0.229166666666667,0.208333333333333,0.363636363636364,0.272727272727273,0.363636363636364,2,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12,8,4,5,3,2,0.6,0,0,0,0,0,0,0,11,5,4,2,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93548387096774,0,1.93548387096774,0,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.8064516129032,49.3548387096774,32.9032258064516,46.4516129032258,10.6451612903226,10.6451612903226,0.967741935483871,0.967741935483871,0,0.967741935483871,0,0.967741935483871,0,0,0,0,0,0.967741935483871,0,0.967741935483871,15.4838709677419,27.0967741935484,11.6129032258065,11.6129032258065,8.70967741935484,10.6451612903226,14.5161290322581,26.1290322580645,10.6451612903226,10.6451612903226,7.74193548387097,9.67741935483871,3.87096774193548,3.87096774193548,2.90322580645161,2.90322580645161,3.87096774193548,3.87096774193548,1.93548387096774,1.93548387096774,0,0,0.967741935483871,0.967741935483871,0,0,0,0,0.967741935483871,0,0,0,0,0,0,11.6129032258065,7.74193548387097,3.87096774193548,4.83870967741935,2.90322580645161,1.93548387096774,0,0,0,0,0,0,0,10.6451612903226,4.83870967741935,3.87096774193548,1.93548387096774,0.967741935483871,0,1.93548387096774,2.90322580645161,1.93548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
