"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Hamilton","WNYF",0,1,17,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2,4,0.5,2,4,0.5,2,3,0.666666666666667,0.75,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1,0,1,2,0.5,1,1,1,0,1,0,1,2,0.5,1,1,1,0,0,NA,1,2,0.5,1,1,1,0.25,0.5,0.25,0.25,0.5,0.25,0,0.666666666666667,0.333333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,1,1,0.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5882352941176,21.1764705882353,10.5882352941176,21.1764705882353,10.5882352941176,15.8823529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29411764705882,5.29411764705882,10.5882352941176,5.29411764705882,5.29411764705882,0,5.29411764705882,5.29411764705882,10.5882352941176,5.29411764705882,5.29411764705882,0,0,5.29411764705882,10.5882352941176,5.29411764705882,5.29411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5882352941176,5.29411764705882,5.29411764705882,0,0,0,0,0,0,0,26.4705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harris","ORL",0,2,189,2,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,39,54,0.722222222222222,19,20,0.95,0,1,0,0.05,0,0,NA,9,16,0.5625,0,0,NA,0,0,NA,0,0,NA,3,4,0.75,0,0,NA,27,39,0.692307692307692,12,15,0.8,0,0,NA,12,12,1,7,8,0.875,0,0,NA,0,0,NA,0,1,0,0,0,NA,0.722222222222222,0.277777777777778,0,0.6,0.4,0,0,1,0,0,0,NA,0,0,6,7,0.857142857142857,0,0,0,0,7,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,6,0.333333333333333,1,2,3,0.666666666666667,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,39,54,0.722222222222222,8,12,0.666666666666667,1,2,0.5,11,20,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5714285714286,25.7142857142857,9.04761904761905,9.52380952380952,0,0.476190476190476,0,0,4.28571428571429,7.61904761904762,0,0,0,0,0,0,1.42857142857143,1.9047619047619,0,0,12.8571428571429,18.5714285714286,5.71428571428571,7.14285714285714,0,0,5.71428571428571,5.71428571428571,3.33333333333333,3.80952380952381,0,0,0,0,0,0.476190476190476,0,0,0,0,0,0,2.85714285714286,3.33333333333333,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476190476190476,0,0,0,0,1.9047619047619,0.952380952380952,2.85714285714286,0.476190476190476,0.952380952380952,1.42857142857143,0.476190476190476,0,0.476190476190476,0,0,0,0,0,0,0,0.476190476190476,0,0.476190476190476,0,0,0,0,0,0,18.5714285714286,25.7142857142857,3.80952380952381,5.71428571428571,0.476190476190476,0.952380952380952,5.23809523809524,9.52380952380952
"Heath","PTFC",0,2,159,2,0,2,0,2,0,4,0.5,2,2,0.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,47,69,0.681159420289855,41,59,0.694915254237288,33,47,0.702127659574468,0.796610169491525,3,9,0.333333333333333,1,1,1,1,5,0.2,1,2,0.5,0,3,0,1,1,1,1,5,0.2,15,28,0.535714285714286,11,17,0.647058823529412,21,24,0.875,14,25,0.56,7,11,0.636363636363636,20,23,0.869565217391304,10,19,0.526315789473684,7,9,0.777777777777778,16,19,0.842105263157895,0.405797101449275,0.246376811594203,0.347826086956522,0.423728813559322,0.186440677966102,0.389830508474576,0.404255319148936,0.191489361702128,0.404255319148936,2,3,0.666666666666667,0,0,0,2,0,0,0,1,0,3,12,4,16,0.75,7,6,17,13,6,7,2,0,2,0,4,5,0,0,0,0,1,36,8,2,4,0,0,4,2,5,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.13207547169811,0,1.13207547169811,0,2.26415094339623,1.13207547169811,1.13207547169811,0,0,0,0.566037735849057,0,0,0.566037735849057,0,0,0,0,0,0,0,0,26.6037735849057,39.0566037735849,23.2075471698113,33.3962264150943,18.6792452830189,26.6037735849057,1.69811320754717,5.09433962264151,0.566037735849057,0.566037735849057,0.566037735849057,2.83018867924528,0.566037735849057,1.13207547169811,0,1.69811320754717,0.566037735849057,0.566037735849057,0.566037735849057,2.83018867924528,8.49056603773585,15.8490566037736,6.22641509433962,9.62264150943396,11.8867924528302,13.5849056603774,7.92452830188679,14.1509433962264,3.9622641509434,6.22641509433962,11.3207547169811,13.0188679245283,5.66037735849057,10.7547169811321,3.9622641509434,5.09433962264151,9.05660377358491,10.7547169811321,1.13207547169811,1.69811320754717,0,0,0,1.13207547169811,0,0,0.566037735849057,0,1.69811320754717,6.79245283018868,2.26415094339623,9.05660377358491,3.9622641509434,3.39622641509434,9.62264150943396,7.35849056603774,3.39622641509434,3.9622641509434,1.13207547169811,0,1.13207547169811,2.26415094339623,2.83018867924528,0,0,0,0,0.566037735849057,20.377358490566,4.52830188679245,1.13207547169811,2.26415094339623,0,0,2.26415094339623,1.13207547169811,2.83018867924528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry","PTFC",0,2,163,2,0,1,0,3,0,4,0.25,1,3,0.25,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,54,62,0.870967741935484,53,60,0.883333333333333,32,38,0.842105263157895,0.633333333333333,0,1,0,2,2,1,2,3,0.666666666666667,1,2,0.5,0,1,0,2,2,1,2,3,0.666666666666667,21,27,0.777777777777778,15,16,0.9375,18,19,0.947368421052632,21,26,0.807692307692308,14,15,0.933333333333333,18,19,0.947368421052632,8,12,0.666666666666667,9,10,0.9,15,16,0.9375,0.435483870967742,0.258064516129032,0.306451612903226,0.433333333333333,0.25,0.316666666666667,0.315789473684211,0.263157894736842,0.421052631578947,0,0,NA,0,0,0,0,NA,0,0,0,0,0,4,0,4,1,1,2,3,12,9,3,4,2,2,0.5,3,3,0,0,0,0,3,28,11,6,3,6,1,5,2,8,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.552147239263804,0,1.65644171779141,0,2.20858895705521,0.552147239263804,1.65644171779141,0,0,0,0,0,0,0,0,0.552147239263804,0,0,0,0.552147239263804,0,0,29.8159509202454,34.2331288343558,29.2638036809816,33.1288343558282,17.6687116564417,20.9815950920245,0,0.552147239263804,1.10429447852761,1.10429447852761,1.10429447852761,1.65644171779141,0.552147239263804,1.10429447852761,0,0.552147239263804,1.10429447852761,1.10429447852761,1.10429447852761,1.65644171779141,11.5950920245399,14.9079754601227,8.28220858895705,8.83435582822086,9.93865030674847,10.4907975460123,11.5950920245399,14.3558282208589,7.73006134969325,8.28220858895705,9.93865030674847,10.4907975460123,4.41717791411043,6.62576687116565,4.96932515337423,5.52147239263804,8.28220858895705,8.83435582822086,0,0,0,0,0,0,0,0,0,0,0,2.20858895705521,0,2.20858895705521,0.552147239263804,1.10429447852761,1.65644171779141,6.62576687116565,4.96932515337423,1.65644171779141,2.20858895705521,1.10429447852761,1.10429447852761,1.65644171779141,1.65644171779141,0,0,0,0,1.65644171779141,15.4601226993865,6.07361963190184,3.31288343558282,1.65644171779141,3.31288343558282,0.552147239263804,2.76073619631902,1.10429447852761,4.41717791411043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickmann Alves","ORL",0,2,189,2,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,87,104,0.836538461538462,84,98,0.857142857142857,24,29,0.827586206896552,0.295918367346939,0,0,NA,1,8,0.125,0,0,NA,1,1,1,0,0,NA,1,6,0.166666666666667,0,0,NA,44,60,0.733333333333333,30,31,0.967741935483871,13,13,1,43,56,0.767857142857143,28,29,0.96551724137931,13,13,1,14,19,0.736842105263158,6,6,1,4,4,1,0.576923076923077,0.298076923076923,0.125,0.571428571428571,0.295918367346939,0.13265306122449,0.655172413793103,0.206896551724138,0.137931034482759,0,0,NA,0,0,2,5,0.4,0,0,0,0,5,0,0,0,NA,0,1,1,17,10,5,7,4,3,0.571428571428571,0,2,0,0,0,0,0,14,4,3,3,7,1,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4285714285714,49.5238095238095,40,46.6666666666667,11.4285714285714,13.8095238095238,0,0,0.476190476190476,3.80952380952381,0,0,0.476190476190476,0.476190476190476,0,0,0.476190476190476,2.85714285714286,0,0,20.952380952381,28.5714285714286,14.2857142857143,14.7619047619048,6.19047619047619,6.19047619047619,20.4761904761905,26.6666666666667,13.3333333333333,13.8095238095238,6.19047619047619,6.19047619047619,6.66666666666667,9.04761904761905,2.85714285714286,2.85714285714286,1.9047619047619,1.9047619047619,0,0,0,0,0.952380952380952,2.38095238095238,0,0,0,0,2.38095238095238,0,0,0,0,0.476190476190476,0.476190476190476,8.09523809523809,4.76190476190476,2.38095238095238,3.33333333333333,1.9047619047619,1.42857142857143,0,0.952380952380952,0,0,0,0,0,6.66666666666667,1.9047619047619,1.42857142857143,1.42857142857143,3.33333333333333,0.476190476190476,0.952380952380952,0,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hinkle","WNYF",0,1,90,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,1,0,0,NA,1,0,0,0,1,0,0,0,38,57,0.666666666666667,32,44,0.727272727272727,12,16,0.75,0.363636363636364,1,6,0.166666666666667,2,4,0.5,1,1,1,6,9,0.666666666666667,1,6,0.166666666666667,2,4,0.5,1,1,1,17,30,0.566666666666667,12,18,0.666666666666667,9,9,1,11,21,0.523809523809524,12,14,0.857142857142857,9,9,1,3,6,0.5,5,6,0.833333333333333,4,4,1,0.526315789473684,0.315789473684211,0.157894736842105,0.477272727272727,0.318181818181818,0.204545454545455,0.375,0.375,0.25,0,4,0,0,0,0,0,NA,0,0,0,0,0,3,3,6,0.5,2,0,5,10,5,5,2,0,2,0,4,1,0,0,0,0,2,10,3,4,2,1,1,4,1,6,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,38,57,32,44,12,16,1,6,2,4,1,1,6,9,1,6,2,4,1,1,17,30,12,18,9,9,11,21,12,14,9,9,3,6,5,6,4,4,0,4,0,0,0,0,0,0,0,0,0,3,3,6,2,0,5,10,5,5,2,0,2,4,1,0,0,0,0,2,10,3,4,2,1,1,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,2,193,2,1,1,0,3,0,5,0.4,4,1,0.8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,56,74,0.756756756756757,56,74,0.756756756756757,31,45,0.688888888888889,0.608108108108108,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13,25,0.52,15,18,0.833333333333333,28,31,0.903225806451613,13,25,0.52,15,18,0.833333333333333,28,31,0.903225806451613,8,17,0.470588235294118,8,11,0.727272727272727,15,17,0.882352941176471,0.337837837837838,0.243243243243243,0.418918918918919,0.337837837837838,0.243243243243243,0.418918918918919,0.377777777777778,0.244444444444444,0.377777777777778,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,2,3,0.333333333333333,3,3,8,16,9,7,17,9,8,0.529411764705882,3,4,0,0,0,0,1,64,14,2,2,4,1,2,2,3,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.466321243523316,0.466321243523316,0,1.39896373056995,0,2.33160621761658,1.86528497409326,0.466321243523316,0.466321243523316,0,0,0,0,0,0.466321243523316,0,0,0,0,0,0,0,0,26.1139896373057,34.5077720207254,26.1139896373057,34.5077720207254,14.4559585492228,20.9844559585492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06217616580311,11.6580310880829,6.99481865284974,8.39378238341969,13.0569948186528,14.4559585492228,6.06217616580311,11.6580310880829,6.99481865284974,8.39378238341969,13.0569948186528,14.4559585492228,3.73056994818653,7.92746113989637,3.73056994818653,5.12953367875648,6.99481865284974,7.92746113989637,0,0,0,0,0,0,0,0,0,0,0,0.466321243523316,0.932642487046632,1.39896373056995,1.39896373056995,1.39896373056995,3.73056994818653,7.46113989637306,4.19689119170984,3.26424870466321,7.92746113989637,4.19689119170984,3.73056994818653,1.39896373056995,1.86528497409326,0,0,0,0,0.466321243523316,29.8445595854922,6.52849740932642,0.932642487046632,0.932642487046632,1.86528497409326,0.466321243523316,0.932642487046632,0.932642487046632,1.39896373056995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hoy","CRS",0,1,24,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,5,0.6,3,5,0.6,3,5,0.6,1,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,2,0.5,0,0,NA,2,3,0.666666666666667,1,2,0.5,0,0,NA,2,3,0.666666666666667,1,2,0.5,0,0,NA,2,3,0.666666666666667,0.4,0,0.6,0.4,0,0.6,0.4,0,0.6,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,2,1,3,1,0,1,0,0,0,NA,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,18.75,11.25,18.75,11.25,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,7.5,0,0,7.5,11.25,3.75,7.5,0,0,7.5,11.25,3.75,7.5,0,0,7.5,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,3.75,11.25,3.75,0,3.75,0,0,0,0,7.5,0,0,0,0,0,7.5,7.5,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,96,1,0,0,0,3,0,3,0,1,2,0.333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,26,0.846153846153846,21,25,0.84,17,21,0.80952380952381,0.84,0,1,0,0,0,NA,0,0,NA,1,1,1,0,1,0,0,0,NA,0,0,NA,6,7,0.857142857142857,5,7,0.714285714285714,11,12,0.916666666666667,5,6,0.833333333333333,5,7,0.714285714285714,11,12,0.916666666666667,5,6,0.833333333333333,4,6,0.666666666666667,8,9,0.888888888888889,0.269230769230769,0.269230769230769,0.461538461538462,0.24,0.28,0.48,0.285714285714286,0.285714285714286,0.428571428571429,0,0,NA,0,0,0,0,NA,0,0,0,0,0,3,3,6,0.5,2,2,7,5,3,2,13,2,11,0.153846153846154,2,1,0,0,0,0,0,24,3,0,4,1,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.8125,0,2.8125,0.9375,1.875,0,0,0.9375,0,0,0,0.9375,0,0,0,0,0,0,0,0,20.625,24.375,19.6875,23.4375,15.9375,19.6875,0,0.9375,0,0,0,0,0.9375,0.9375,0,0.9375,0,0,0,0,5.625,6.5625,4.6875,6.5625,10.3125,11.25,4.6875,5.625,4.6875,6.5625,10.3125,11.25,4.6875,5.625,3.75,5.625,7.5,8.4375,0,0,0,0,0,0,0,0,0,0,0,2.8125,2.8125,5.625,1.875,1.875,6.5625,4.6875,2.8125,1.875,12.1875,1.875,10.3125,1.875,0.9375,0,0,0,0,0,22.5,2.8125,0,3.75,0.9375,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,42,0.714285714285714,30,42,0.714285714285714,20,25,0.8,0.595238095238095,0,1,0,0,3,0,1,3,0.333333333333333,0,0,NA,0,1,0,0,3,0,1,3,0.333333333333333,18,28,0.642857142857143,8,10,0.8,4,4,1,18,28,0.642857142857143,8,10,0.8,4,4,1,11,15,0.733333333333333,5,6,0.833333333333333,4,4,1,0.666666666666667,0.238095238095238,0.0952380952380952,0.666666666666667,0.238095238095238,0.0952380952380952,0.6,0.24,0.16,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,2,2,15,10,5,7,6,1,0.857142857142857,0,0,0,0,0,0,0,28,1,0,0,0,0,2,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4210526315789,39.7894736842105,28.4210526315789,39.7894736842105,18.9473684210526,23.6842105263158,0,0.947368421052632,0,2.84210526315789,0.947368421052632,2.84210526315789,0,0,0,0.947368421052632,0,2.84210526315789,0.947368421052632,2.84210526315789,17.0526315789474,26.5263157894737,7.57894736842105,9.47368421052632,3.78947368421053,3.78947368421053,17.0526315789474,26.5263157894737,7.57894736842105,9.47368421052632,3.78947368421053,3.78947368421053,10.4210526315789,14.2105263157895,4.73684210526316,5.68421052631579,3.78947368421053,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,1.89473684210526,14.2105263157895,9.47368421052632,4.73684210526316,6.63157894736842,5.68421052631579,0.947368421052632,0,0,0,0,0,0,0,26.5263157894737,0.947368421052632,0,0,0,0,1.89473684210526,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,33,0.909090909090909,29,32,0.90625,10,10,1,0.3125,0,0,NA,3,5,0.6,0,0,NA,0,0,NA,0,0,NA,3,5,0.6,0,0,NA,17,20,0.85,6,6,1,7,7,1,17,20,0.85,6,6,1,6,6,1,5,5,1,1,1,1,4,4,1,0.606060606060606,0.181818181818182,0.212121212121212,0.625,0.1875,0.1875,0.5,0.1,0.4,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,1,0,1,7,7,0,0,0,0,NA,1,0,0,0,0,0,1,2,0,0,2,6,0,1,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.125,30.9375,27.1875,30,9.375,9.375,0,0,2.8125,4.6875,0,0,0,0,0,0,2.8125,4.6875,0,0,15.9375,18.75,5.625,5.625,6.5625,6.5625,15.9375,18.75,5.625,5.625,5.625,5.625,4.6875,4.6875,0.9375,0.9375,3.75,3.75,0,0,0,0,0.9375,0.9375,0,0,0,0,0.9375,0,0,0,0.9375,0,0.9375,6.5625,6.5625,0,0,0,0,0.9375,0,0,0,0,0,0.9375,1.875,0,0,1.875,5.625,0,0.9375,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
