"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Hayes","SBFC",0,1,95,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13,20,0.65,12,19,0.631578947368421,8,14,0.571428571428571,0.736842105263158,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,4,7,0.571428571428571,2,5,0.4,7,8,0.875,4,7,0.571428571428571,2,5,0.4,6,7,0.857142857142857,2,5,0.4,1,3,0.333333333333333,5,6,0.833333333333333,0.35,0.25,0.4,0.368421052631579,0.263157894736842,0.368421052631579,0.357142857142857,0.214285714285714,0.428571428571429,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,1,2,0.5,4,1,6,6,3,3,2,1,1,0.5,1,1,0,0,0,0,1,41,4,1,2,0,0,5,0,6,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.947368421052632,0,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,12.3157894736842,18.9473684210526,11.3684210526316,18,7.57894736842105,13.2631578947368,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,3.78947368421053,6.63157894736842,1.89473684210526,4.73684210526316,6.63157894736842,7.57894736842105,3.78947368421053,6.63157894736842,1.89473684210526,4.73684210526316,5.68421052631579,6.63157894736842,1.89473684210526,4.73684210526316,0.947368421052632,2.84210526315789,4.73684210526316,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,1.89473684210526,3.78947368421053,0.947368421052632,5.68421052631579,5.68421052631579,2.84210526315789,2.84210526315789,1.89473684210526,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0.947368421052632,38.8421052631579,3.78947368421053,0.947368421052632,1.89473684210526,0,0,4.73684210526316,0,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heath","PTFC",0,1,96,1,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,NA,1,1,1,0,0,0,0,0,42,55,0.763636363636364,37,46,0.804347826086957,26,30,0.866666666666667,0.652173913043478,2,6,0.333333333333333,0,3,0,0,2,0,1,2,0.5,1,2,0.5,0,2,0,0,1,0,13,21,0.619047619047619,16,19,0.842105263157895,13,15,0.866666666666667,13,18,0.722222222222222,12,14,0.857142857142857,12,14,0.857142857142857,5,6,0.833333333333333,11,13,0.846153846153846,10,11,0.909090909090909,0.381818181818182,0.345454545454545,0.272727272727273,0.391304347826087,0.304347826086957,0.304347826086957,0.2,0.433333333333333,0.366666666666667,2,3,0.666666666666667,1,1,2,4,0.5,0,0,2,0,6,10,5,15,0.666666666666667,3,1,9,14,10,4,1,0,1,0,4,1,0,0,0,0,1,31,3,1,1,0,0,1,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,1.875,0.9375,2.8125,0,2.8125,0,0,0,0,0,0,0,0.9375,0.9375,0.9375,0,0,0,0,0,39.375,51.5625,34.6875,43.125,24.375,28.125,1.875,5.625,0,2.8125,0,1.875,0.9375,1.875,0.9375,1.875,0,1.875,0,0.9375,12.1875,19.6875,15,17.8125,12.1875,14.0625,12.1875,16.875,11.25,13.125,11.25,13.125,4.6875,5.625,10.3125,12.1875,9.375,10.3125,1.875,2.8125,0.9375,0.9375,1.875,3.75,0,0,1.875,0,5.625,9.375,4.6875,14.0625,2.8125,0.9375,8.4375,13.125,9.375,3.75,0.9375,0,0.9375,3.75,0.9375,0,0,0,0,0.9375,29.0625,2.8125,0.9375,0.9375,0,0,0.9375,0.9375,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickmann Alves","ORL",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,32,45,0.711111111111111,29,42,0.69047619047619,4,9,0.444444444444444,0.214285714285714,0,1,0,0,2,0,0,0,NA,1,1,1,0,1,0,0,2,0,0,0,NA,15,28,0.535714285714286,5,5,1,12,12,1,14,27,0.518518518518518,5,5,1,10,10,1,3,8,0.375,0,0,NA,1,1,1,0.622222222222222,0.111111111111111,0.266666666666667,0.642857142857143,0.119047619047619,0.238095238095238,0.888888888888889,0,0.111111111111111,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,1,0,1,6,6,0,0,0,0,NA,0,0,0,0,0,0,1,7,2,1,3,3,1,1,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42.1875,27.1875,39.375,3.75,8.4375,0,0.9375,0,1.875,0,0,0.9375,0.9375,0,0.9375,0,1.875,0,0,14.0625,26.25,4.6875,4.6875,11.25,11.25,13.125,25.3125,4.6875,4.6875,9.375,9.375,2.8125,7.5,0,0,0.9375,0.9375,0,0,0,0,1.875,1.875,0,0,0,0,1.875,0,0,0,0.9375,0,0.9375,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0.9375,6.5625,1.875,0.9375,2.8125,2.8125,0.9375,0.9375,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Horan","PTFC",0,1,96,1,1,0,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,47,62,0.758064516129032,46,61,0.754098360655738,21,28,0.75,0.459016393442623,2,3,0.666666666666667,2,4,0.5,1,2,0.5,0,0,NA,2,3,0.666666666666667,2,4,0.5,1,2,0.5,21,34,0.617647058823529,12,14,0.857142857142857,14,14,1,21,34,0.617647058823529,12,14,0.857142857142857,13,13,1,5,11,0.454545454545455,6,7,0.857142857142857,10,10,1,0.548387096774194,0.225806451612903,0.225806451612903,0.557377049180328,0.229508196721311,0.213114754098361,0.392857142857143,0.25,0.357142857142857,1,1,1,0,0,0,0,NA,0,0,0,0,0,1,3,4,0.25,4,4,11,18,15,3,10,8,2,0.8,1,0,0,0,0,0,4,27,7,0,3,1,0,3,6,7,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.9375,0,0,1.875,0,2.8125,1.875,0.9375,0,0,0,0,0,0,0,0,0.9375,0,0,0,0.9375,0,0,44.0625,58.125,43.125,57.1875,19.6875,26.25,1.875,2.8125,1.875,3.75,0.9375,1.875,0,0,1.875,2.8125,1.875,3.75,0.9375,1.875,19.6875,31.875,11.25,13.125,13.125,13.125,19.6875,31.875,11.25,13.125,12.1875,12.1875,4.6875,10.3125,5.625,6.5625,9.375,9.375,0.9375,0.9375,0,0,0,0,0,0,0,0,0,0.9375,2.8125,3.75,3.75,3.75,10.3125,16.875,14.0625,2.8125,9.375,7.5,1.875,0.9375,0,0,0,0,0,3.75,25.3125,6.5625,0,2.8125,0.9375,0,2.8125,5.625,6.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huerta","CRS",0,1,95,1,0,1,0,3,0,4,0.25,0,4,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,29,31,0.935483870967742,29,31,0.935483870967742,27,29,0.931034482758621,0.935483870967742,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,7,7,1,3,4,0.75,19,20,0.95,7,7,1,3,4,0.75,19,20,0.95,7,7,1,3,4,0.75,17,18,0.944444444444444,0.225806451612903,0.129032258064516,0.645161290322581,0.225806451612903,0.129032258064516,0.645161290322581,0.241379310344828,0.137931034482759,0.620689655172414,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,3,1,4,15,8,7,5,3,2,0.6,1,0,0,0,0,0,1,24,1,1,1,2,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,2.84210526315789,0,3.78947368421053,0,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4736842105263,29.3684210526316,27.4736842105263,29.3684210526316,25.5789473684211,27.4736842105263,0,0.947368421052632,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0,6.63157894736842,6.63157894736842,2.84210526315789,3.78947368421053,18,18.9473684210526,6.63157894736842,6.63157894736842,2.84210526315789,3.78947368421053,18,18.9473684210526,6.63157894736842,6.63157894736842,2.84210526315789,3.78947368421053,16.1052631578947,17.0526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,0.947368421052632,3.78947368421053,14.2105263157895,7.57894736842105,6.63157894736842,4.73684210526316,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0,0,0,0.947368421052632,22.7368421052632,0.947368421052632,0.947368421052632,0.947368421052632,1.89473684210526,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Huster","WAS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,1,0,0,0,1,0,0,0,24,28,0.857142857142857,24,28,0.857142857142857,14,15,0.933333333333333,0.535714285714286,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13,16,0.8125,6,7,0.857142857142857,5,5,1,13,16,0.8125,6,7,0.857142857142857,5,5,1,8,9,0.888888888888889,3,3,1,3,3,1,0.571428571428571,0.25,0.178571428571429,0.571428571428571,0.25,0.178571428571429,0.6,0.2,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,0,0,1,9,7,2,5,1,4,0.2,0,0,0,0,0,0,0,26,4,1,3,7,0,0,2,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,22.7368421052632,26.5263157894737,22.7368421052632,26.5263157894737,13.2631578947368,14.2105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3157894736842,15.1578947368421,5.68421052631579,6.63157894736842,4.73684210526316,4.73684210526316,12.3157894736842,15.1578947368421,5.68421052631579,6.63157894736842,4.73684210526316,4.73684210526316,7.57894736842105,8.52631578947368,2.84210526315789,2.84210526315789,2.84210526315789,2.84210526315789,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0,0,0.947368421052632,8.52631578947368,6.63157894736842,1.89473684210526,4.73684210526316,0.947368421052632,3.78947368421053,0,0,0,0,0,0,0,24.6315789473684,3.78947368421053,0.947368421052632,2.84210526315789,6.63157894736842,0,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnson","CRS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,36,42,0.857142857142857,36,42,0.857142857142857,19,23,0.826086956521739,0.547619047619048,0,0,NA,2,4,0.5,0,0,NA,0,0,NA,0,0,NA,2,4,0.5,0,0,NA,22,28,0.785714285714286,2,2,1,12,12,1,22,28,0.785714285714286,2,2,1,12,12,1,11,15,0.733333333333333,0,0,NA,8,8,1,0.666666666666667,0.0476190476190476,0.285714285714286,0.666666666666667,0.0476190476190476,0.285714285714286,0.652173913043478,0,0.347826086956522,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,0,0,0,3,2,1,4,0,4,0,0,1,0,0,0,0,0,5,3,1,3,8,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1052631578947,39.7894736842105,34.1052631578947,39.7894736842105,18,21.7894736842105,0,0,1.89473684210526,3.78947368421053,0,0,0,0,0,0,1.89473684210526,3.78947368421053,0,0,20.8421052631579,26.5263157894737,1.89473684210526,1.89473684210526,11.3684210526316,11.3684210526316,20.8421052631579,26.5263157894737,1.89473684210526,1.89473684210526,11.3684210526316,11.3684210526316,10.4210526315789,14.2105263157895,0,0,7.57894736842105,7.57894736842105,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0.947368421052632,0,0,0,2.84210526315789,1.89473684210526,0.947368421052632,3.78947368421053,0,3.78947368421053,0,0.947368421052632,0,0,0,0,0,4.73684210526316,2.84210526315789,0.947368421052632,2.84210526315789,7.57894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnston","CRS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,29,41,0.707317073170732,26,38,0.684210526315789,18,28,0.642857142857143,0.736842105263158,0,0,NA,3,10,0.3,0,0,NA,1,1,1,0,0,NA,3,10,0.3,0,0,NA,18,30,0.6,2,2,1,9,9,1,18,30,0.6,2,2,1,6,6,1,14,24,0.583333333333333,0,0,NA,4,4,1,0.731707317073171,0.0487804878048781,0.219512195121951,0.789473684210526,0.0526315789473684,0.157894736842105,0.857142857142857,0,0.142857142857143,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,1,1,0,2,0,3,13,9,4,6,2,4,0.333333333333333,0,0,0,0,0,0,3,12,1,0,2,4,1,1,0,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4736842105263,38.8421052631579,24.6315789473684,36,17.0526315789474,26.5263157894737,0,0,2.84210526315789,9.47368421052632,0,0,0.947368421052632,0.947368421052632,0,0,2.84210526315789,9.47368421052632,0,0,17.0526315789474,28.4210526315789,1.89473684210526,1.89473684210526,8.52631578947368,8.52631578947368,17.0526315789474,28.4210526315789,1.89473684210526,1.89473684210526,5.68421052631579,5.68421052631579,13.2631578947368,22.7368421052632,0,0,3.78947368421053,3.78947368421053,0,0,0,0,1.89473684210526,1.89473684210526,0,0,0,0,1.89473684210526,0,0.947368421052632,0.947368421052632,1.89473684210526,0,2.84210526315789,12.3157894736842,8.52631578947368,3.78947368421053,5.68421052631579,1.89473684210526,3.78947368421053,0,0,0,0,0,0,2.84210526315789,11.3684210526316,0.947368421052632,0,1.89473684210526,3.78947368421053,0.947368421052632,0.947368421052632,0,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kai","SBFC",0,1,95,1,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,8,12,0.666666666666667,8,12,0.666666666666667,7,8,0.875,0.666666666666667,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,3,7,0.428571428571429,3,3,1,2,2,1,3,7,0.428571428571429,3,3,1,2,2,1,3,4,0.75,2,2,1,2,2,1,0.583333333333333,0.25,0.166666666666667,0.583333333333333,0.25,0.166666666666667,0.5,0.25,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,1,1,1,2,2,1,1,22,12,10,0.545454545454545,1,1,0,0,0,0,0,30,2,0,4,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.89473684210526,0,0,0,1.89473684210526,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57894736842105,11.3684210526316,7.57894736842105,11.3684210526316,6.63157894736842,7.57894736842105,0,0,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0.947368421052632,2.84210526315789,6.63157894736842,2.84210526315789,2.84210526315789,1.89473684210526,1.89473684210526,2.84210526315789,6.63157894736842,2.84210526315789,2.84210526315789,1.89473684210526,1.89473684210526,2.84210526315789,3.78947368421053,1.89473684210526,1.89473684210526,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,1.89473684210526,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0.947368421052632,0.947368421052632,20.8421052631579,11.3684210526316,9.47368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,28.4210526315789,1.89473684210526,0,3.78947368421053,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kallman","BOS",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,44,51,0.862745098039216,44,50,0.88,25,29,0.862068965517241,0.58,0,0,NA,1,3,0.333333333333333,1,1,1,0,1,0,0,0,NA,1,3,0.333333333333333,1,1,1,22,29,0.758620689655172,11,11,1,11,11,1,22,28,0.785714285714286,11,11,1,11,11,1,10,14,0.714285714285714,6,6,1,9,9,1,0.568627450980392,0.215686274509804,0.215686274509804,0.56,0.22,0.22,0.482758620689655,0.206896551724138,0.310344827586207,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,5,4,1,1,1,0,1,0,1,0,0,0,0,1,14,2,7,1,5,0,1,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,47.8125,41.25,46.875,23.4375,27.1875,0,0,0.9375,2.8125,0.9375,0.9375,0,0.9375,0,0,0.9375,2.8125,0.9375,0.9375,20.625,27.1875,10.3125,10.3125,10.3125,10.3125,20.625,26.25,10.3125,10.3125,10.3125,10.3125,9.375,13.125,5.625,5.625,8.4375,8.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6875,3.75,0.9375,0.9375,0.9375,0,0,0.9375,0,0,0,0,0.9375,13.125,1.875,6.5625,0.9375,4.6875,0,0.9375,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kastor","FCKC",0,1,8,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,1,1,1,0,0,NA,0,0,NA,0,0,NA,0,0,1,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,11.25,0,0,0,0,11.25,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,11.25,0,11.25,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
