"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Klingenberg","PTFC",0,1,99,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,38,65,0.584615384615385,31,54,0.574074074074074,21,38,0.552631578947368,0.703703703703704,2,4,0.5,2,8,0.25,1,4,0.25,7,10,0.7,2,4,0.5,2,7,0.285714285714286,1,4,0.25,21,44,0.477272727272727,7,9,0.777777777777778,10,12,0.833333333333333,18,38,0.473684210526316,6,7,0.857142857142857,7,9,0.777777777777778,10,25,0.4,6,7,0.857142857142857,5,6,0.833333333333333,0.676923076923077,0.138461538461538,0.184615384615385,0.703703703703704,0.12962962962963,0.166666666666667,0.657894736842105,0.184210526315789,0.157894736842105,0,0,NA,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,6,2,4,1,1,0,1,1,0,0,0,0,0,1,14,2,3,1,4,0,1,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5454545454545,59.0909090909091,28.1818181818182,49.0909090909091,19.0909090909091,34.5454545454545,1.81818181818182,3.63636363636364,1.81818181818182,7.27272727272727,0.909090909090909,3.63636363636364,6.36363636363636,9.09090909090909,1.81818181818182,3.63636363636364,1.81818181818182,6.36363636363636,0.909090909090909,3.63636363636364,19.0909090909091,40,6.36363636363636,8.18181818181818,9.09090909090909,10.9090909090909,16.3636363636364,34.5454545454545,5.45454545454546,6.36363636363636,6.36363636363636,8.18181818181818,9.09090909090909,22.7272727272727,5.45454545454546,6.36363636363636,4.54545454545454,5.45454545454546,0,0,0,0,0,0.909090909090909,0,0,0,0,0.909090909090909,0.909090909090909,0,0.909090909090909,0.909090909090909,0,0.909090909090909,5.45454545454546,1.81818181818182,3.63636363636364,0.909090909090909,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0.909090909090909,12.7272727272727,1.81818181818182,2.72727272727273,0.909090909090909,3.63636363636364,0,0.909090909090909,0.909090909090909,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kopmeyer","SRFC",0,1,99,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,19,24,0.791666666666667,12,12,1,3,3,1,0.25,0,0,NA,3,6,0.5,0,0,NA,0,0,NA,0,0,NA,1,1,1,0,0,NA,12,17,0.705882352941177,7,7,1,0,0,NA,9,9,1,3,3,1,0,0,NA,3,3,1,0,0,NA,0,0,NA,0.708333333333333,0.291666666666667,0,0.75,0.25,0,1,0,0,0,0,NA,0,0,2,2,1,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,0.166666666666667,0,0,0,NA,1,0,1,1,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,19,24,0.791666666666667,0,1,0,0,1,0,7,10,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2727272727273,21.8181818181818,10.9090909090909,10.9090909090909,2.72727272727273,2.72727272727273,0,0,2.72727272727273,5.45454545454546,0,0,0,0,0,0,0.909090909090909,0.909090909090909,0,0,10.9090909090909,15.4545454545455,6.36363636363636,6.36363636363636,0,0,8.18181818181818,8.18181818181818,2.72727272727273,2.72727272727273,0,0,2.72727272727273,2.72727272727273,0,0,0,0,0,0,0,0,1.81818181818182,1.81818181818182,0,0,0,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54545454545454,0.909090909090909,5.45454545454546,0,0,0,0.909090909090909,0,0.909090909090909,2.72727272727273,0,0,0.909090909090909,0.909090909090909,0,0.909090909090909,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0,17.2727272727273,21.8181818181818,0,0.909090909090909,0,0.909090909090909,6.36363636363636,9.09090909090909
"Krieger","WAS",0,2,193,2,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,98,123,0.796747967479675,78,93,0.838709677419355,42,50,0.84,0.537634408602151,0,2,0,3,13,0.230769230769231,0,0,NA,15,22,0.681818181818182,0,1,0,2,11,0.181818181818182,0,0,NA,59,82,0.719512195121951,25,27,0.925925925925926,14,14,1,45,58,0.775862068965517,21,23,0.91304347826087,12,12,1,24,30,0.8,9,11,0.818181818181818,9,9,1,0.666666666666667,0.219512195121951,0.113821138211382,0.623655913978495,0.247311827956989,0.129032258064516,0.6,0.22,0.18,0,0,NA,0,0,5,8,0.625,0,0,0,0,8,4,1,5,0.8,2,1,4,20,14,6,6,5,1,0.833333333333333,1,2,1,0,0,0,5,37,8,7,3,5,0,3,5,8,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.466321243523316,0.466321243523316,0.932642487046632,0,0.932642487046632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.699481865285,57.3575129533679,36.3730569948187,43.3678756476684,19.5854922279793,23.3160621761658,0,0.932642487046632,1.39896373056995,6.06217616580311,0,0,6.99481865284974,10.259067357513,0,0.466321243523316,0.932642487046632,5.12953367875648,0,0,27.5129533678756,38.2383419689119,11.6580310880829,12.5906735751295,6.52849740932642,6.52849740932642,20.9844559585492,27.0466321243523,9.79274611398964,10.7253886010363,5.59585492227979,5.59585492227979,11.1917098445596,13.9896373056995,4.19689119170984,5.12953367875648,4.19689119170984,4.19689119170984,0,0,0,0,2.33160621761658,3.73056994818653,0,0,0,0,3.73056994818653,1.86528497409326,0.466321243523316,2.33160621761658,0.932642487046632,0.466321243523316,1.86528497409326,9.32642487046632,6.52849740932642,2.7979274611399,2.7979274611399,2.33160621761658,0.466321243523316,0.466321243523316,0.932642487046632,0.466321243523316,0,0,0,2.33160621761658,17.2538860103627,3.73056994818653,3.26424870466321,1.39896373056995,2.33160621761658,0,1.39896373056995,2.33160621761658,3.73056994818653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyle","ORL",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,43,49,0.877551020408163,42,48,0.875,16,20,0.8,0.416666666666667,0,0,NA,4,5,0.8,1,1,1,1,1,1,0,0,NA,4,5,0.8,1,1,1,22,27,0.814814814814815,15,16,0.9375,6,6,1,21,26,0.807692307692308,15,16,0.9375,6,6,1,6,9,0.666666666666667,6,7,0.857142857142857,4,4,1,0.551020408163265,0.326530612244898,0.122448979591837,0.541666666666667,0.333333333333333,0.125,0.45,0.35,0.2,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,13,11,2,5,4,1,0.8,1,0,0,0,0,0,0,14,1,2,7,3,0,6,3,6,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7368421052632,46.421052631579,39.7894736842105,45.4736842105263,15.1578947368421,18.9473684210526,0,0,3.78947368421053,4.73684210526316,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,0,0,3.78947368421053,4.73684210526316,0.947368421052632,0.947368421052632,20.8421052631579,25.5789473684211,14.2105263157895,15.1578947368421,5.68421052631579,5.68421052631579,19.8947368421053,24.6315789473684,14.2105263157895,15.1578947368421,5.68421052631579,5.68421052631579,5.68421052631579,8.52631578947368,5.68421052631579,6.63157894736842,3.78947368421053,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3157894736842,10.4210526315789,1.89473684210526,4.73684210526316,3.78947368421053,0.947368421052632,0.947368421052632,0,0,0,0,0,0,13.2631578947368,0.947368421052632,1.89473684210526,6.63157894736842,2.84210526315789,0,5.68421052631579,2.84210526315789,5.68421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Levin","ORL",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,32,44,0.727272727272727,22,32,0.6875,14,18,0.777777777777778,0.5625,1,3,0.333333333333333,2,5,0.4,0,3,0,10,12,0.833333333333333,1,3,0.333333333333333,2,5,0.4,0,3,0,18,29,0.620689655172414,5,6,0.833333333333333,9,9,1,11,20,0.55,5,6,0.833333333333333,6,6,1,8,11,0.727272727272727,2,3,0.666666666666667,4,4,1,0.659090909090909,0.136363636363636,0.204545454545455,0.625,0.1875,0.1875,0.611111111111111,0.166666666666667,0.222222222222222,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,1,3,9,6,3,3,1,2,0.333333333333333,0,0,0,0,0,0,1,21,8,2,3,3,0,3,1,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,30.3157894736842,41.6842105263158,20.8421052631579,30.3157894736842,13.2631578947368,17.0526315789474,0.947368421052632,2.84210526315789,1.89473684210526,4.73684210526316,0,2.84210526315789,9.47368421052632,11.3684210526316,0.947368421052632,2.84210526315789,1.89473684210526,4.73684210526316,0,2.84210526315789,17.0526315789474,27.4736842105263,4.73684210526316,5.68421052631579,8.52631578947368,8.52631578947368,10.4210526315789,18.9473684210526,4.73684210526316,5.68421052631579,5.68421052631579,5.68421052631579,7.57894736842105,10.4210526315789,1.89473684210526,2.84210526315789,3.78947368421053,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0.947368421052632,0.947368421052632,0.947368421052632,0.947368421052632,2.84210526315789,8.52631578947368,5.68421052631579,2.84210526315789,2.84210526315789,0.947368421052632,1.89473684210526,0,0,0,0,0,0,0.947368421052632,19.8947368421053,7.57894736842105,1.89473684210526,2.84210526315789,2.84210526315789,0,2.84210526315789,0.947368421052632,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Little","SRFC",0,1,99,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,2,0,0,53,66,0.803030303030303,53,66,0.803030303030303,37,43,0.86046511627907,0.651515151515151,1,6,0.166666666666667,2,6,0.333333333333333,3,4,0.75,0,0,NA,1,6,0.166666666666667,2,6,0.333333333333333,3,4,0.75,18,28,0.642857142857143,14,16,0.875,21,22,0.954545454545455,18,28,0.642857142857143,14,16,0.875,21,22,0.954545454545455,12,17,0.705882352941177,9,9,1,16,17,0.941176470588235,0.424242424242424,0.242424242424242,0.333333333333333,0.424242424242424,0.242424242424242,0.333333333333333,0.395348837209302,0.209302325581395,0.395348837209302,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,1,1,6,3,9,15,8,7,2,1,1,0.5,3,0,0,0,0,0,0,39,3,4,1,1,0,2,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.909090909090909,0,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0,0,0,1.81818181818182,0,0,0,1.81818181818182,0,0,48.1818181818182,60,48.1818181818182,60,33.6363636363636,39.0909090909091,0.909090909090909,5.45454545454546,1.81818181818182,5.45454545454546,2.72727272727273,3.63636363636364,0,0,0.909090909090909,5.45454545454546,1.81818181818182,5.45454545454546,2.72727272727273,3.63636363636364,16.3636363636364,25.4545454545455,12.7272727272727,14.5454545454545,19.0909090909091,20,16.3636363636364,25.4545454545455,12.7272727272727,14.5454545454545,19.0909090909091,20,10.9090909090909,15.4545454545455,8.18181818181818,8.18181818181818,14.5454545454545,15.4545454545455,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0.909090909090909,5.45454545454546,2.72727272727273,8.18181818181818,13.6363636363636,7.27272727272727,6.36363636363636,1.81818181818182,0.909090909090909,0.909090909090909,2.72727272727273,0,0,0,0,0,0,35.4545454545455,2.72727272727273,3.63636363636364,0.909090909090909,0.909090909090909,0,1.81818181818182,0.909090909090909,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lohman","WAS",0,2,193,2,0,0,0,2,1,3,0,3,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,65,76,0.855263157894737,64,75,0.853333333333333,34,41,0.829268292682927,0.546666666666667,0,0,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,1,0,23,31,0.741935483870968,19,20,0.95,23,25,0.92,22,30,0.733333333333333,19,20,0.95,23,25,0.92,10,14,0.714285714285714,10,11,0.909090909090909,14,16,0.875,0.407894736842105,0.263157894736842,0.328947368421053,0.4,0.266666666666667,0.333333333333333,0.341463414634146,0.268292682926829,0.390243902439024,0,0,NA,0,0,1,1,1,0,0,0,0,1,0,0,0,NA,6,3,9,26,20,6,18,9,9,0.5,1,3,0,0,0,0,6,69,3,6,4,2,0,3,3,9,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.932642487046632,0.466321243523316,1.39896373056995,1.39896373056995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3108808290155,35.440414507772,29.8445595854922,34.9740932642487,15.8549222797927,19.119170984456,0,0,0,0,0,0.466321243523316,0,0,0,0,0,0,0,0.466321243523316,10.7253886010363,14.4559585492228,8.860103626943,9.32642487046632,10.7253886010363,11.6580310880829,10.259067357513,13.9896373056995,8.860103626943,9.32642487046632,10.7253886010363,11.6580310880829,4.66321243523316,6.52849740932642,4.66321243523316,5.12953367875648,6.52849740932642,7.46113989637306,0,0,0,0,0.466321243523316,0.466321243523316,0,0,0,0,0.466321243523316,0,0,0,2.7979274611399,1.39896373056995,4.19689119170984,12.1243523316062,9.32642487046632,2.7979274611399,8.39378238341969,4.19689119170984,4.19689119170984,0.466321243523316,1.39896373056995,0,0,0,0,2.7979274611399,32.1761658031088,1.39896373056995,2.7979274611399,1.86528497409326,0.932642487046632,0,1.39896373056995,1.39896373056995,4.19689119170984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Long","PTFC",0,1,99,1,1,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,30,36,0.833333333333333,29,33,0.878787878787879,22,24,0.916666666666667,0.727272727272727,0,0,NA,0,4,0,1,3,0.333333333333333,0,0,NA,0,0,NA,0,2,0,0,2,0,10,16,0.625,10,10,1,10,10,1,9,13,0.692307692307692,10,10,1,10,10,1,7,9,0.777777777777778,8,8,1,7,7,1,0.444444444444444,0.277777777777778,0.277777777777778,0.393939393939394,0.303030303030303,0.303030303030303,0.375,0.333333333333333,0.291666666666667,0,0,NA,0,0,1,3,0.333333333333333,0,0,0,0,3,1,0,1,1,2,1,3,5,5,0,2,2,0,1,1,1,0,0,0,0,1,29,3,7,4,1,0,5,0,6,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.909090909090909,0.909090909090909,0,0,0,1.81818181818182,0,1.81818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2727272727273,32.7272727272727,26.3636363636364,30,20,21.8181818181818,0,0,0,3.63636363636364,0.909090909090909,2.72727272727273,0,0,0,0,0,1.81818181818182,0,1.81818181818182,9.09090909090909,14.5454545454545,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,8.18181818181818,11.8181818181818,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,6.36363636363636,8.18181818181818,7.27272727272727,7.27272727272727,6.36363636363636,6.36363636363636,0,0,0,0,0.909090909090909,2.72727272727273,0,0,0,0,2.72727272727273,0.909090909090909,0,0.909090909090909,1.81818181818182,0.909090909090909,2.72727272727273,4.54545454545454,4.54545454545454,0,1.81818181818182,1.81818181818182,0,0.909090909090909,0.909090909090909,0,0,0,0,0.909090909090909,26.3636363636364,2.72727272727273,6.36363636363636,3.63636363636364,0.909090909090909,0,4.54545454545454,0,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mathias","SRFC",0,1,99,1,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,24,32,0.75,11,19,0.578947368421053,7,12,0.583333333333333,0.631578947368421,0,0,NA,0,0,NA,0,2,0,12,12,1,0,0,NA,0,0,NA,0,2,0,10,17,0.588235294117647,7,8,0.875,7,7,1,3,10,0.3,3,4,0.75,5,5,1,2,6,0.333333333333333,1,2,0.5,4,4,1,0.53125,0.25,0.21875,0.526315789473684,0.210526315789474,0.263157894736842,0.5,0.166666666666667,0.333333333333333,0,0,NA,0,0,1,1,1,0,0,0,0,1,2,1,3,0.666666666666667,1,2,4,8,6,1,1,0,1,0,1,2,0,0,0,0,0,13,5,5,3,4,0,6,1,6,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0.909090909090909,0.909090909090909,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8181818181818,29.0909090909091,10,17.2727272727273,6.36363636363636,10.9090909090909,0,0,0,0,0,1.81818181818182,10.9090909090909,10.9090909090909,0,0,0,0,0,1.81818181818182,9.09090909090909,15.4545454545455,6.36363636363636,7.27272727272727,6.36363636363636,6.36363636363636,2.72727272727273,9.09090909090909,2.72727272727273,3.63636363636364,4.54545454545454,4.54545454545454,1.81818181818182,5.45454545454546,0.909090909090909,1.81818181818182,3.63636363636364,3.63636363636364,0,0,0,0,0.909090909090909,0.909090909090909,0,0,0,0,0.909090909090909,1.81818181818182,0.909090909090909,2.72727272727273,0.909090909090909,1.81818181818182,3.63636363636364,7.27272727272727,5.45454545454546,0.909090909090909,0.909090909090909,0,0.909090909090909,0.909090909090909,1.81818181818182,0,0,0,0,0,11.8181818181818,4.54545454545454,4.54545454545454,2.72727272727273,3.63636363636364,0,5.45454545454546,0.909090909090909,5.45454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald","WNYF",0,1,94,1,0,1,0,1,0,2,0.5,2,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,13,30,0.433333333333333,12,22,0.545454545454545,12,20,0.6,0.909090909090909,2,7,0.285714285714286,0,0,NA,0,1,0,1,8,0.125,2,4,0.5,0,0,NA,0,1,0,5,11,0.454545454545455,4,14,0.285714285714286,4,5,0.8,5,10,0.5,3,7,0.428571428571429,4,5,0.8,5,8,0.625,3,7,0.428571428571429,4,5,0.8,0.366666666666667,0.466666666666667,0.166666666666667,0.454545454545455,0.318181818181818,0.227272727272727,0.4,0.35,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,1,6,7,0.142857142857143,3,2,11,10,6,4,12,6,6,0.5,0,0,0,0,0,0,2,22,8,0,3,0,0,2,3,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.957446808510638,0,0.957446808510638,0,1.91489361702128,1.91489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4468085106383,28.7234042553191,11.4893617021277,21.063829787234,11.4893617021277,19.1489361702128,1.91489361702128,6.70212765957447,0,0,0,0.957446808510638,0.957446808510638,7.65957446808511,1.91489361702128,3.82978723404255,0,0,0,0.957446808510638,4.78723404255319,10.531914893617,3.82978723404255,13.4042553191489,3.82978723404255,4.78723404255319,4.78723404255319,9.57446808510638,2.87234042553191,6.70212765957447,3.82978723404255,4.78723404255319,4.78723404255319,7.65957446808511,2.87234042553191,6.70212765957447,3.82978723404255,4.78723404255319,0,0,0,0,0,0,0,0,0,0,0,0.957446808510638,5.74468085106383,6.70212765957447,2.87234042553191,1.91489361702128,10.531914893617,9.57446808510638,5.74468085106383,3.82978723404255,11.4893617021277,5.74468085106383,5.74468085106383,0,0,0,0,0,0,1.91489361702128,21.063829787234,7.65957446808511,0,2.87234042553191,0,0,1.91489361702128,2.87234042553191,3.82978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
