"Player","Team","Number","GP","MP","GS","Goals","Shots Stopped by GK","Shots Stopped by Def","Shots Missed","Shots Blocked","All Shots","Shot Accuracy","Shots Pressed","Shots Not Pressed","Pct Shots Pressed","BC Scored","BC SOG","BC Shot Miss","BC Dispossess","BC Created","BC Lost","Big Chances","BC Conversion Pct","Assists","Key Passes","Key Assists","Second Assists","Open Play Assists","Open Play Key Passes","Open Play Key Assists","Open Play Second Assists","Pass Comp","Pass Att","Pass Comp Pct","opPass Comp","opPass Att","opPass Comp Pct","PPass Comp","PPass Att","PPass Comp Pct","Pct opPass Pressed","Cross Comp","Cross Att","Cross Comp Pct","Launch Comp","Launch Att","Launch Comp Pct","Through Comp","Through Att","Through Comp Pct","Throw In Comp","Throw In Att","Throw In Comp Pct","opCross Comp","opCross Att","opCross Comp Pct","opLaunch Comp","opLaunch Att","opLaunch Comp Pct","opThrough Comp","opThrough Att","opThrough Comp Pct","fwPass Comp","fwPass Att","fwPass Comp Pct","sPass Comp","sPass Att","sPass Comp Pct","bPass Comp","bPass Att","bPass Comp Pct","fwopPass Comp","fwopPass Att","fwopPass Comp Pct","sopPass Comp","sopPass Att","sopPass Comp Pct","bopPass Comp","bopPass Att","bopPass Comp Pct","fwPPass Comp","fwPPass Att","fwPPass Comp Pct","sPPass Comp","sPPass Att","sPPass Comp Pct","bPPass Comp","bPPass Att","bPPass Comp Pct","rFreq Pass Fwd","rFreq Pass Side","rFreq Pass Back","rFreq opPass Fwd","rFreq opPass Side","rFreq opPass Back","rFreq PPass Fwd","rFreq PPass Side","rFreq PPass Back","Corner Kicks Completed","Corner Kicks Taken","CK Comp Pct","CK Assist","CK Key Pass","FK Pass Comp","FK Pass Att","FK Pass Comp Pct","FK Assist","FK Key Pass","FK Shot","FK Scored","Free Kicks Taken","TO Won","TO Lost","Take Ons","TO Win Pct","Dispossessed by Opp","Lost Touches","All Possessions Disrupted","Recoveries","Def Recoveries","Poss Recoveries","Aerial Duels","AD Won","AD Lost","AD Win Pct","Fouls Won","Fouls Conceded","Yellow Cards","Red Cards","Penalties Won","Penalties Conceded","Dispossessed Opp","Pressured Opp","Challenged Opp","Interceptions","Blocks","Clearances","Ball Shields","Tackles","Dribbled","All Opp Poss Disrupted","Saves","Goals Allowed","GK SOG Faced","GperSOG","BC Saves","BC Goals Allowed","BC SOG Faced","GperBCSOG","HB Won","HB Lost","High Balls Faced","HB Win Pct","HB Caught","HB Punched","HB Parried","HB Collected","Crosses GK Won","Crosses GK Lost","Crosses GK Faced","CKs GK Won","CKs GK Lost","CKs GK Faced","FKs GK Won","FKs GK Lost","FKs GK Faced","HB Fouls Won","Smothers Won","Smothers Lost","GK Overall Pass Comp","GK Overall Pass Att","GK Overall Pass Comp Pct","GK Throw Comp","GK Throw Att","GK Throw Comp Pct","GK Drop Kick Comp","GK Drop Kick Att","GK Drop Kick Comp Pct","GKFK Comp","GKFK Att","GKFK Comp Pct","Goals per 90","Shots Stopped by GK per 90","Shots Stopped by Def per 90","Shots Missed per 90","Shots Blocked per 90","All Shots per 90","Shots Pressed per 90","Shots Not Pressed per 90","BC Scored per 90","BC SOG per 90","BC Shot Miss per 90","BC Dispossess per 90","BC Created per 90","BC Lost per 90","Big Chances per 90","Assists per 90","Key Passes per 90","Key Assists per 90","Second Assists per 90","Open Play Assists per 90","Open Play Key Passes per 90","Open Play Key Assists per 90","Open Play Second Assists per 90","Pass Comp per 90","Pass Att per 90","opPass Comp per 90","opPass Att per 90","PPass Comp per 90","PPass Att per 90","Cross Comp per 90","Cross Att per 90","Launch Comp per 90","Launch Att per 90","Through Comp per 90","Through Att per 90","Throw In Comp per 90","Throw In Att per 90","opCross Comp per 90","opCross Att per 90","opLaunch Comp per 90","opLaunch Att per 90","opThrough Comp per 90","opThrough Att per 90","fwPass Comp per 90","fwPass Att per 90","sPass Comp per 90","sPass Att per 90","bPass Comp per 90","bPass Att per 90","fwopPass Comp per 90","fwopPass Att per 90","sopPass Comp per 90","sopPass Att per 90","bopPass Comp per 90","bopPass Att per 90","fwPPass Comp per 90","fwPPass Att per 90","sPPass Comp per 90","sPPass Att per 90","bPPass Comp per 90","bPPass Att per 90","Corner Kicks Completed per 90","Corner Kicks Taken per 90","CK Assist per 90","CK Key Pass per 90","FK Pass Comp per 90","FK Pass Att per 90","FK Assist per 90","FK Key Pass per 90","FK Shot per 90","FK Scored per 90","Free Kicks Taken per 90","TO Won per 90","TO Lost per 90","Take Ons per 90","Dispossessed by Opp per 90","Lost Touches per 90","All Possessions Disrupted per 90","Recoveries per 90","Def Recoveries per 90","Poss Recoveries per 90","Aerial Duels per 90","AD Won per 90","AD Lost per 90","Fouls Won per 90","Fouls Conceded per 90","Yellow Cards per 90","Red Cards per 90","Penalties Won per 90","Penalties Conceded per 90","Dispossessed Opp per 90","Pressured Opp per 90","Challenged Opp per 90","Interceptions per 90","Blocks per 90","Clearances per 90","Ball Shields per 90","Tackles per 90","Dribbled per 90","All Opp Poss Disrupted per 90","Saves per 90","Goals Allowed per 90","GK SOG Faced per 90","BC Saves per 90","BC Goals Allowed per 90","BC SOG Faced per 90","HB Won per 90","HB Lost per 90","High Balls Faced per 90","HB Caught per 90","HB Punched per 90","HB Parried per 90","HB Collected per 90","Crosses GK Won per 90","Crosses GK Lost per 90","Crosses GK Faced per 90","CKs GK Won per 90","CKs GK Lost per 90","CKs GK Faced per 90","FKs GK Won per 90","FKs GK Lost per 90","FKs GK Faced per 90","HB Fouls Won per 90","Smothers Won per 90","Smothers Lost per 90","GK Overall Pass Comp per 90","GK Overall Pass Att per 90","GK Throw Comp per 90","GK Throw Att per 90","GK Drop Kick Comp per 90","GK Drop Kick Att per 90","GKFK Comp per 90","GKFK Att per 90"
"Elby","BOS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,22,31,0.709677419354839,22,29,0.758620689655172,13,18,0.722222222222222,0.620689655172414,0,4,0,2,2,1,0,0,NA,0,2,0,0,4,0,2,2,1,0,0,NA,11,17,0.647058823529412,2,5,0.4,9,9,1,11,16,0.6875,2,4,0.5,9,9,1,4,7,0.571428571428571,0,2,0,9,9,1,0.548387096774194,0.161290322580645,0.290322580645161,0.551724137931034,0.137931034482759,0.310344827586207,0.388888888888889,0.111111111111111,0.5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,3,3,0,3,1,7,11,4,7,5,3,2,0.6,0,0,0,0,0,0,0,17,4,2,2,1,1,2,2,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8421052631579,29.3684210526316,20.8421052631579,27.4736842105263,12.3157894736842,17.0526315789474,0,3.78947368421053,1.89473684210526,1.89473684210526,0,0,0,1.89473684210526,0,3.78947368421053,1.89473684210526,1.89473684210526,0,0,10.4210526315789,16.1052631578947,1.89473684210526,4.73684210526316,8.52631578947368,8.52631578947368,10.4210526315789,15.1578947368421,1.89473684210526,3.78947368421053,8.52631578947368,8.52631578947368,3.78947368421053,6.63157894736842,0,1.89473684210526,8.52631578947368,8.52631578947368,0,0,0,0,0,0,0,0,0,0,0,0,2.84210526315789,2.84210526315789,2.84210526315789,0.947368421052632,6.63157894736842,10.4210526315789,3.78947368421053,6.63157894736842,4.73684210526316,2.84210526315789,1.89473684210526,0,0,0,0,0,0,0,16.1052631578947,3.78947368421053,1.89473684210526,1.89473684210526,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elston","SRFC",0,1,12,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3,6,0.5,3,6,0.5,3,5,0.6,0.833333333333333,0,0,NA,0,2,0,1,2,0.5,0,0,NA,0,0,NA,0,2,0,1,2,0.5,1,4,0.25,2,2,1,0,0,NA,1,4,0.25,2,2,1,0,0,NA,1,3,0.333333333333333,2,2,1,0,0,NA,0.666666666666667,0.333333333333333,0,0.666666666666667,0.333333333333333,0,0.6,0.4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,45,22.5,45,22.5,37.5,0,0,0,15,7.5,15,0,0,0,0,0,15,7.5,15,7.5,30,15,15,0,0,7.5,30,15,15,0,0,7.5,22.5,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,7.5,7.5,7.5,0,7.5,0,7.5,0,0,0,0,0,0,0,30,7.5,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Engen","BOS",0,1,95,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,24,26,0.923076923076923,19,19,1,8,8,1,0.421052631578947,0,0,NA,5,7,0.714285714285714,0,0,NA,0,0,NA,0,0,NA,2,2,1,0,0,NA,20,22,0.909090909090909,1,1,1,3,3,1,15,15,1,1,1,1,3,3,1,5,5,1,1,1,1,2,2,1,0.846153846153846,0.0384615384615385,0.115384615384615,0.789473684210526,0.0526315789473684,0.157894736842105,0.625,0.125,0.25,0,0,NA,0,0,3,5,0.6,0,0,0,0,5,3,0,3,1,0,0,0,11,9,2,3,3,0,1,1,0,0,0,0,0,1,8,2,0,9,4,1,1,0,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7368421052632,24.6315789473684,18,18,7.57894736842105,7.57894736842105,0,0,4.73684210526316,6.63157894736842,0,0,0,0,0,0,1.89473684210526,1.89473684210526,0,0,18.9473684210526,20.8421052631579,0.947368421052632,0.947368421052632,2.84210526315789,2.84210526315789,14.2105263157895,14.2105263157895,0.947368421052632,0.947368421052632,2.84210526315789,2.84210526315789,4.73684210526316,4.73684210526316,0.947368421052632,0.947368421052632,1.89473684210526,1.89473684210526,0,0,0,0,2.84210526315789,4.73684210526316,0,0,0,0,4.73684210526316,2.84210526315789,0,2.84210526315789,0,0,0,10.4210526315789,8.52631578947368,1.89473684210526,2.84210526315789,2.84210526315789,0,0.947368421052632,0,0,0,0,0,0.947368421052632,7.57894736842105,1.89473684210526,0,8.52631578947368,3.78947368421053,0.947368421052632,0.947368421052632,0,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erceg","WNYF",0,1,82,1,0,0,0,2,0,2,0,1,1,0.5,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,13,22,0.590909090909091,12,21,0.571428571428571,9,12,0.75,0.571428571428571,0,0,NA,0,4,0,0,3,0,0,0,NA,0,0,NA,0,4,0,0,3,0,4,12,0.333333333333333,5,6,0.833333333333333,4,4,1,4,12,0.333333333333333,4,5,0.8,4,4,1,2,5,0.4,3,3,1,4,4,1,0.545454545454545,0.272727272727273,0.181818181818182,0.571428571428571,0.238095238095238,0.19047619047619,0.416666666666667,0.25,0.333333333333333,0,0,NA,0,0,1,1,1,0,0,0,0,1,3,2,5,0.6,2,0,4,11,6,5,6,4,2,0.666666666666667,1,0,0,0,0,0,1,20,8,2,1,2,0,1,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,2.19512195121951,0,2.19512195121951,1.09756097560976,1.09756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2682926829268,24.1463414634146,13.1707317073171,23.0487804878049,9.87804878048781,13.1707317073171,0,0,0,4.39024390243902,0,3.29268292682927,0,0,0,0,0,4.39024390243902,0,3.29268292682927,4.39024390243902,13.1707317073171,5.48780487804878,6.58536585365854,4.39024390243902,4.39024390243902,4.39024390243902,13.1707317073171,4.39024390243902,5.48780487804878,4.39024390243902,4.39024390243902,2.19512195121951,5.48780487804878,3.29268292682927,3.29268292682927,4.39024390243902,4.39024390243902,0,0,0,0,1.09756097560976,1.09756097560976,0,0,0,0,1.09756097560976,3.29268292682927,2.19512195121951,5.48780487804878,2.19512195121951,0,4.39024390243902,12.0731707317073,6.58536585365854,5.48780487804878,6.58536585365854,4.39024390243902,2.19512195121951,1.09756097560976,0,0,0,0,0,1.09756097560976,21.9512195121951,8.78048780487805,2.19512195121951,1.09756097560976,2.19512195121951,0,1.09756097560976,1.09756097560976,2.19512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Evans","ORL",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,27,37,0.72972972972973,27,37,0.72972972972973,17,22,0.772727272727273,0.594594594594595,0,2,0,0,1,0,1,3,0.333333333333333,0,0,NA,0,2,0,0,1,0,1,3,0.333333333333333,9,18,0.5,9,10,0.9,9,9,1,9,18,0.5,9,10,0.9,9,9,1,4,8,0.5,8,9,0.888888888888889,5,5,1,0.486486486486487,0.27027027027027,0.243243243243243,0.486486486486487,0.27027027027027,0.243243243243243,0.363636363636364,0.409090909090909,0.227272727272727,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,1,1,0,1,9,4,5,5,3,2,0.6,0,0,0,0,0,0,0,19,0,0,2,1,0,1,3,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3125,34.6875,25.3125,34.6875,15.9375,20.625,0,1.875,0,0.9375,0.9375,2.8125,0,0,0,1.875,0,0.9375,0.9375,2.8125,8.4375,16.875,8.4375,9.375,8.4375,8.4375,8.4375,16.875,8.4375,9.375,8.4375,8.4375,3.75,7.5,7.5,8.4375,4.6875,4.6875,0,0,0,0,0,0,0,0,0,0,0,1.875,0,1.875,0.9375,0,0.9375,8.4375,3.75,4.6875,4.6875,2.8125,1.875,0,0,0,0,0,0,0,17.8125,0,0,1.875,0.9375,0,0.9375,2.8125,0.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fields","ORL",0,1,16,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,7,8,0.875,7,8,0.875,5,6,0.833333333333333,0.75,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4,5,0.8,1,1,1,2,2,1,4,5,0.8,1,1,1,2,2,1,3,4,0.75,1,1,1,1,1,1,0.625,0.125,0.25,0.625,0.125,0.25,0.666666666666667,0.166666666666667,0.166666666666667,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,1,1,0,1,0,2,2,0,2,0,0,0,NA,0,1,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.375,45,39.375,45,28.125,33.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,28.125,5.625,5.625,11.25,11.25,22.5,28.125,5.625,5.625,11.25,11.25,16.875,22.5,5.625,5.625,5.625,5.625,0,0,0,0,0,0,0,0,0,0,0,0,5.625,5.625,5.625,0,11.25,11.25,0,11.25,0,0,0,0,5.625,0,0,0,0,5.625,16.875,11.25,0,5.625,0,0,0,0,5.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fishlock","SRFC",0,1,95,1,0,1,0,2,0,3,0.333333333333333,2,1,0.666666666666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42,59,0.711864406779661,41,58,0.706896551724138,34,48,0.708333333333333,0.827586206896552,0,1,0,3,6,0.5,3,12,0.25,1,1,1,0,1,0,3,6,0.5,3,12,0.25,13,25,0.52,17,21,0.80952380952381,12,13,0.923076923076923,13,25,0.52,17,21,0.80952380952381,11,12,0.916666666666667,10,19,0.526315789473684,13,17,0.764705882352941,11,12,0.916666666666667,0.423728813559322,0.355932203389831,0.220338983050847,0.431034482758621,0.362068965517241,0.206896551724138,0.395833333333333,0.354166666666667,0.25,0,0,NA,0,0,0,0,NA,0,0,0,0,0,2,0,2,1,2,3,5,15,12,3,1,0,1,0,1,1,0,0,0,0,0,34,8,0,2,1,0,4,2,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,1.89473684210526,0,2.84210526315789,1.89473684210526,0.947368421052632,0,0,0.947368421052632,0,0,0,0.947368421052632,0,0,0,0,0,0,0,0,39.7894736842105,55.8947368421053,38.8421052631579,54.9473684210526,32.2105263157895,45.4736842105263,0,0.947368421052632,2.84210526315789,5.68421052631579,2.84210526315789,11.3684210526316,0.947368421052632,0.947368421052632,0,0.947368421052632,2.84210526315789,5.68421052631579,2.84210526315789,11.3684210526316,12.3157894736842,23.6842105263158,16.1052631578947,19.8947368421053,11.3684210526316,12.3157894736842,12.3157894736842,23.6842105263158,16.1052631578947,19.8947368421053,10.4210526315789,11.3684210526316,9.47368421052632,18,12.3157894736842,16.1052631578947,10.4210526315789,11.3684210526316,0,0,0,0,0,0,0,0,0,0,0,1.89473684210526,0,1.89473684210526,1.89473684210526,2.84210526315789,4.73684210526316,14.2105263157895,11.3684210526316,2.84210526315789,0.947368421052632,0,0.947368421052632,0.947368421052632,0.947368421052632,0,0,0,0,0,32.2105263157895,7.57894736842105,0,1.89473684210526,0.947368421052632,0,3.78947368421053,1.89473684210526,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fletcher","SRFC",0,1,95,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,56,76,0.736842105263158,55,74,0.743243243243243,26,38,0.684210526315789,0.513513513513513,0,0,NA,4,18,0.222222222222222,0,7,0,0,0,NA,0,0,NA,4,17,0.235294117647059,0,7,0,24,42,0.571428571428571,24,26,0.923076923076923,8,8,1,24,41,0.585365853658537,24,26,0.923076923076923,7,7,1,9,19,0.473684210526316,10,12,0.833333333333333,7,7,1,0.552631578947368,0.342105263157895,0.105263157894737,0.554054054054054,0.351351351351351,0.0945945945945946,0.5,0.315789473684211,0.184210526315789,0,0,NA,0,0,1,2,0.5,0,0,0,0,2,2,0,2,1,0,0,0,12,12,0,7,2,5,0.285714285714286,0,1,0,0,0,0,0,21,3,3,2,3,0,1,0,1,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0.947368421052632,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0526315789474,72,52.1052631578947,70.1052631578947,24.6315789473684,36,0,0,3.78947368421053,17.0526315789474,0,6.63157894736842,0,0,0,0,3.78947368421053,16.1052631578947,0,6.63157894736842,22.7368421052632,39.7894736842105,22.7368421052632,24.6315789473684,7.57894736842105,7.57894736842105,22.7368421052632,38.8421052631579,22.7368421052632,24.6315789473684,6.63157894736842,6.63157894736842,8.52631578947368,18,9.47368421052632,11.3684210526316,6.63157894736842,6.63157894736842,0,0,0,0,0.947368421052632,1.89473684210526,0,0,0,0,1.89473684210526,1.89473684210526,0,1.89473684210526,0,0,0,11.3684210526316,11.3684210526316,0,6.63157894736842,1.89473684210526,4.73684210526316,0,0.947368421052632,0,0,0,0,0,19.8947368421053,2.84210526315789,2.84210526315789,1.89473684210526,2.84210526315789,0,0.947368421052632,0,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franch","PTFC",0,1,96,1,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,15,27,0.555555555555556,8,11,0.727272727272727,4,6,0.666666666666667,0.545454545454545,0,0,NA,4,8,0.5,0,0,NA,0,0,NA,0,0,NA,2,3,0.666666666666667,0,0,NA,12,24,0.5,3,3,1,0,0,NA,5,8,0.625,3,3,1,0,0,NA,3,5,0.6,2,2,1,0,0,NA,0.888888888888889,0.111111111111111,0,0.727272727272727,0.272727272727273,0,0.833333333333333,0.333333333333333,0,0,0,NA,0,0,0,2,0,0,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,3,0,3,1,3,0,0,1,2,0,2,0,0,0,1,0,1,0,1,1,15,27,0.555555555555556,3,3,1,1,5,0.2,3,8,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0625,25.3125,7.5,10.3125,3.75,5.625,0,0,3.75,7.5,0,0,0,0,0,0,1.875,2.8125,0,0,11.25,22.5,2.8125,2.8125,0,0,4.6875,7.5,2.8125,2.8125,0,0,2.8125,4.6875,1.875,1.875,0,0,0,0,0,0,0,1.875,0,0,0,0,1.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8125,0,2.8125,0.9375,0,0.9375,2.8125,0,2.8125,2.8125,0,0,0.9375,1.875,0,1.875,0,0,0,0.9375,0,0.9375,0,0.9375,0.9375,14.0625,25.3125,2.8125,2.8125,0.9375,4.6875,2.8125,7.5
"Galton","SBFC",0,1,88,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,18,34,0.529411764705882,18,34,0.529411764705882,16,30,0.533333333333333,0.882352941176471,1,4,0.25,0,0,NA,2,4,0.5,0,0,NA,1,4,0.25,0,0,NA,2,4,0.5,5,12,0.416666666666667,9,18,0.5,4,4,1,5,12,0.416666666666667,9,18,0.5,4,4,1,5,10,0.5,7,16,0.4375,4,4,1,0.352941176470588,0.529411764705882,0.117647058823529,0.352941176470588,0.529411764705882,0.117647058823529,0.333333333333333,0.533333333333333,0.133333333333333,0,0,NA,0,0,0,0,NA,0,0,0,0,0,9,1,10,0.9,1,0,2,5,3,2,2,1,1,0.5,0,1,0,0,0,0,0,36,3,0,0,0,0,2,1,2,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,1.02272727272727,0,0,0,1.02272727272727,1.02272727272727,0,0,0,0,0,0,0,0,0,1.02272727272727,0,0,0,1.02272727272727,0,0,18.4090909090909,34.7727272727273,18.4090909090909,34.7727272727273,16.3636363636364,30.6818181818182,1.02272727272727,4.09090909090909,0,0,2.04545454545455,4.09090909090909,0,0,1.02272727272727,4.09090909090909,0,0,2.04545454545455,4.09090909090909,5.11363636363636,12.2727272727273,9.20454545454546,18.4090909090909,4.09090909090909,4.09090909090909,5.11363636363636,12.2727272727273,9.20454545454546,18.4090909090909,4.09090909090909,4.09090909090909,5.11363636363636,10.2272727272727,7.15909090909091,16.3636363636364,4.09090909090909,4.09090909090909,0,0,0,0,0,0,0,0,0,0,0,9.20454545454546,1.02272727272727,10.2272727272727,1.02272727272727,0,2.04545454545455,5.11363636363636,3.06818181818182,2.04545454545455,2.04545454545455,1.02272727272727,1.02272727272727,0,1.02272727272727,0,0,0,0,0,36.8181818181818,3.06818181818182,0,0,0,0,2.04545454545455,1.02272727272727,2.04545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilliland","CRS",0,1,95,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,44,59,0.745762711864407,32,43,0.744186046511628,14,19,0.736842105263158,0.441860465116279,2,3,0.666666666666667,1,5,0.2,1,1,1,12,15,0.8,2,3,0.666666666666667,1,4,0.25,1,1,1,30,44,0.681818181818182,6,7,0.857142857142857,8,8,1,18,28,0.642857142857143,6,7,0.857142857142857,8,8,1,9,14,0.642857142857143,1,1,1,4,4,1,0.745762711864407,0.11864406779661,0.135593220338983,0.651162790697674,0.162790697674419,0.186046511627907,0.736842105263158,0.0526315789473684,0.210526315789474,0,0,NA,0,0,0,1,0,0,0,0,0,1,4,2,6,0.666666666666667,1,1,4,18,14,4,5,4,1,0.8,0,0,0,0,0,0,0,23,4,2,11,2,1,4,5,4,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0.947368421052632,0,0,0,0.947368421052632,0.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6842105263158,55.8947368421053,30.3157894736842,40.7368421052632,13.2631578947368,18,1.89473684210526,2.84210526315789,0.947368421052632,4.73684210526316,0.947368421052632,0.947368421052632,11.3684210526316,14.2105263157895,1.89473684210526,2.84210526315789,0.947368421052632,3.78947368421053,0.947368421052632,0.947368421052632,28.4210526315789,41.6842105263158,5.68421052631579,6.63157894736842,7.57894736842105,7.57894736842105,17.0526315789474,26.5263157894737,5.68421052631579,6.63157894736842,7.57894736842105,7.57894736842105,8.52631578947368,13.2631578947368,0.947368421052632,0.947368421052632,3.78947368421053,3.78947368421053,0,0,0,0,0,0.947368421052632,0,0,0,0,0.947368421052632,3.78947368421053,1.89473684210526,5.68421052631579,0.947368421052632,0.947368421052632,3.78947368421053,17.0526315789474,13.2631578947368,3.78947368421053,4.73684210526316,3.78947368421053,0.947368421052632,0,0,0,0,0,0,0,21.7894736842105,3.78947368421053,1.89473684210526,10.4210526315789,1.89473684210526,0.947368421052632,3.78947368421053,4.73684210526316,3.78947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
